decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001784535,"PORCH GROUP, INC.",technology,0.9199999999999999,149772017.22408128,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001614178,"YEXT, INC.",technology,0.9146666666666667,674844039.2204404,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000926282,"ADTRAN HOLDINGS, INC.",technology,0.9093333333333333,416152992.2083378,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000008146,"ASTRONOVA, INC.",technology,0.9039999999999999,116009425.00718307,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001114925,LANTRONIX INC,technology,0.8986666666666667,133409644.30803728,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001044777,ONESPAN INC.,technology,0.8933333333333333,485179413.8304673,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001856314,"CLEAR SECURE, INC.",technology,0.8879999999999999,1642005067.6625595,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.8826666666666667,17100399134.9465,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001384195,"RING ENERGY, INC.",energy,0.8823529411764706,334514301.82607174,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001597033,SABRE CORP,technology,0.8773333333333333,1019759443.689127,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001779474,"WM TECHNOLOGY, INC.",technology,0.8720000000000001,98492326.94732283,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001078271,EXTREME NETWORKS INC,technology,0.8666666666666667,1747795195.2144623,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,10,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,1.0,71878912.0,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0000817720,SYNAPTICS INC,technology,1.0,3466.2598800659175,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0001313275,BRIGHTCOVE INC,technology,0.9950859950859952,104239.71,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0001774170,"POWERFLEET, INC.",technology,0.9901719901719901,162934.21612024307,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0001640428,"EVERQUOTE, INC.",technology,0.9852579852579852,717312.8409881591,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.9803439803439804,3405101.55,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.9754299754299753,261100293.38885593,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0000789460,WORLD KINECT CORP,energy,0.974025974025974,1546408120.0707054,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0000719733,KEY TRONIC CORP,technology,0.9705159705159705,43585579.602663994,0.1
2024-07-01 00:00:00+00:00,sales_yield,10,0000867773,SUNPOWER CORP,technology,0.9656019656019657,196404419.39618683,0.1
2024-07-01 00:00:00+00:00,sales_yield,20,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,1.0,71878912.0,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000817720,SYNAPTICS INC,technology,1.0,3466.2598800659175,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001313275,BRIGHTCOVE INC,technology,0.9950859950859952,104239.71,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001774170,"POWERFLEET, INC.",technology,0.9901719901719901,162934.21612024307,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001640428,"EVERQUOTE, INC.",technology,0.9852579852579852,717312.8409881591,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.9803439803439804,3405101.55,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.9754299754299753,261100293.38885593,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000789460,WORLD KINECT CORP,energy,0.974025974025974,1546408120.0707054,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000719733,KEY TRONIC CORP,technology,0.9705159705159705,43585579.602663994,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000867773,SUNPOWER CORP,technology,0.9656019656019657,196404419.39618683,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9606879606879606,144046994.04941654,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000808326,EMCORE CORP,technology,0.9557739557739557,9755259.42,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000746838,UNISYS CORP,technology,0.9508599508599509,285913774.8725748,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.948051948051948,117351759.10151142,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.945945945945946,86334234.59480453,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001177394,TD SYNNEX CORP,technology,0.941031941031941,10115783878.956161,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9361179361179361,71998021.1016798,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001774675,SKILLSOFT CORP.,technology,0.9312039312039313,113168247.84570123,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.9262899262899262,667074634.3296103,0.05
2024-07-01 00:00:00+00:00,sales_yield,20,0001738827,"KLX ENERGY SERVICES HOLDINGS, INC.",energy,0.922077922077922,83492849.63282871,0.05
2024-07-01 00:00:00+00:00,sales_yield,30,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,1.0,71878912.0,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000817720,SYNAPTICS INC,technology,1.0,3466.2598800659175,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001313275,BRIGHTCOVE INC,technology,0.9950859950859952,104239.71,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001774170,"POWERFLEET, INC.",technology,0.9901719901719901,162934.21612024307,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001640428,"EVERQUOTE, INC.",technology,0.9852579852579852,717312.8409881591,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.9803439803439804,3405101.55,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.9754299754299753,261100293.38885593,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000789460,WORLD KINECT CORP,energy,0.974025974025974,1546408120.0707054,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000719733,KEY TRONIC CORP,technology,0.9705159705159705,43585579.602663994,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000867773,SUNPOWER CORP,technology,0.9656019656019657,196404419.39618683,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001596961,"RUMBLEON, INC.",technology,0.9606879606879606,144046994.04941654,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000808326,EMCORE CORP,technology,0.9557739557739557,9755259.42,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000746838,UNISYS CORP,technology,0.9508599508599509,285913774.8725748,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.948051948051948,117351759.10151142,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.945945945945946,86334234.59480453,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001177394,TD SYNNEX CORP,technology,0.941031941031941,10115783878.956161,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9361179361179361,71998021.1016798,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001774675,SKILLSOFT CORP.,technology,0.9312039312039313,113168247.84570123,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.9262899262899262,667074634.3296103,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001738827,"KLX ENERGY SERVICES HOLDINGS, INC.",energy,0.922077922077922,83492849.63282871,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001688568,DXC TECHNOLOGY CO,technology,0.9213759213759214,3415448739.1399536,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001454938,OUTBRAIN INC.,technology,0.9164619164619165,243236960.67160177,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001606757,"KIMBALL ELECTRONICS, INC.",technology,0.9115479115479115,546625136.495781,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001784535,"PORCH GROUP, INC.",technology,0.9066339066339066,149772017.22408128,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001597033,SABRE CORP,technology,0.9017199017199018,1019759443.689127,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001500435,"GOPRO, INC.",technology,0.8968058968058967,214549213.51587772,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0001694426,"DELEK US HOLDINGS, INC.",energy,0.8961038961038961,1587885406.9184382,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000065270,METHODE ELECTRONICS INC,technology,0.8918918918918919,366291688.5004044,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000797721,VIASAT INC,technology,0.886977886977887,1598433723.4939337,0.03333333333333333
2024-07-01 00:00:00+00:00,sales_yield,30,0000918965,"SCANSOURCE, INC.",technology,0.882063882063882,1094864863.1729279,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,10,0001313275,BRIGHTCOVE INC,technology,0.9965842205842206,104239.71,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001640428,"EVERQUOTE, INC.",technology,0.9901899682387487,717312.8409881591,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9461077485467729,71998021.1016798,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9090060266530854,114131092.35052156,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001177394,TD SYNNEX CORP,technology,0.8746746036502134,10115783878.956161,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8745574132891205,330202509.2855301,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001779474,"WM TECHNOLOGY, INC.",technology,0.8495248596712012,98492326.94732283,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001688568,DXC TECHNOLOGY CO,technology,0.848783843710673,3415448739.1399536,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0000319201,KLA CORP,technology,0.8314582076533297,11101198115.052544,0.1
2024-07-01 00:00:00+00:00,composite_value,10,0001720420,IBEX LTD,technology,0.8220799957385324,278529741.533432,0.1
2024-07-01 00:00:00+00:00,composite_value,20,0001313275,BRIGHTCOVE INC,technology,0.9965842205842206,104239.71,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001640428,"EVERQUOTE, INC.",technology,0.9901899682387487,717312.8409881591,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9461077485467729,71998021.1016798,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9090060266530854,114131092.35052156,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001177394,TD SYNNEX CORP,technology,0.8746746036502134,10115783878.956161,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8745574132891205,330202509.2855301,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001779474,"WM TECHNOLOGY, INC.",technology,0.8495248596712012,98492326.94732283,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001688568,DXC TECHNOLOGY CO,technology,0.848783843710673,3415448739.1399536,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000319201,KLA CORP,technology,0.8314582076533297,11101198115.052544,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001720420,IBEX LTD,technology,0.8220799957385324,278529741.533432,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000047217,HP INC,technology,0.8186852040510577,34249560447.69287,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000918965,"SCANSOURCE, INC.",technology,0.8068855995685263,1094864863.1729279,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000031235,EASTMAN KODAK CO,technology,0.8055374576350186,430938009.1667175,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000897723,SANMINA CORP,technology,0.786950640218933,3673800867.5,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001730168,BROADCOM INC.,technology,0.7821584600121185,74735552012.88412,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001376139,CVR ENERGY INC,energy,0.7696428571428571,2691204181.249256,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000008146,"ASTRONOVA, INC.",technology,0.7575008090130041,116009425.00718307,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000863436,BENCHMARK ELECTRONICS INC,technology,0.7531272114686748,1422366327.4191055,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0000898293,JABIL INC,technology,0.7281658776292922,13119782118.05014,0.05
2024-07-01 00:00:00+00:00,composite_value,20,0001830043,BUMBLE INC.,technology,0.7276143105411398,1352988977.8347569,0.05
2024-07-01 00:00:00+00:00,composite_value,30,0001313275,BRIGHTCOVE INC,technology,0.9965842205842206,104239.71,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001640428,"EVERQUOTE, INC.",technology,0.9901899682387487,717312.8409881591,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9461077485467729,71998021.1016798,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9090060266530854,114131092.35052156,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001177394,TD SYNNEX CORP,technology,0.8746746036502134,10115783878.956161,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8745574132891205,330202509.2855301,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001779474,"WM TECHNOLOGY, INC.",technology,0.8495248596712012,98492326.94732283,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001688568,DXC TECHNOLOGY CO,technology,0.848783843710673,3415448739.1399536,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000319201,KLA CORP,technology,0.8314582076533297,11101198115.052544,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001720420,IBEX LTD,technology,0.8220799957385324,278529741.533432,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000047217,HP INC,technology,0.8186852040510577,34249560447.69287,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000918965,"SCANSOURCE, INC.",technology,0.8068855995685263,1094864863.1729279,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000031235,EASTMAN KODAK CO,technology,0.8055374576350186,430938009.1667175,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000897723,SANMINA CORP,technology,0.786950640218933,3673800867.5,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001730168,BROADCOM INC.,technology,0.7821584600121185,74735552012.88412,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001376139,CVR ENERGY INC,energy,0.7696428571428571,2691204181.249256,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000008146,"ASTRONOVA, INC.",technology,0.7575008090130041,116009425.00718307,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000863436,BENCHMARK ELECTRONICS INC,technology,0.7531272114686748,1422366327.4191055,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000898293,JABIL INC,technology,0.7281658776292922,13119782118.05014,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001830043,BUMBLE INC.,technology,0.7276143105411398,1352988977.8347569,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001022408,EPLUS INC,technology,0.7206747767723377,1985818579.0250778,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001487952,"VISHAY PRECISION GROUP, INC.",technology,0.708245939953257,377612803.0650654,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000046129,ALLIENT INC,technology,0.6937627294700466,423920860.06928635,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001829864,"TASKUS, INC.",technology,0.6876105018544042,1181864295.6699533,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001800227,IAC INC.,technology,0.6787605521264058,3188874792.08374,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001377789,"AVIAT NETWORKS, INC.",technology,0.675984791887231,360498004.67058563,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.675696237257213,6022222544.14508,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0001856314,"CLEAR SECURE, INC.",technology,0.67141399492619,1642005067.6625595,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000016058,CACI INTERNATIONAL INC /DE/,technology,0.6642895667285911,9590354942.16919,0.03333333333333333
2024-07-01 00:00:00+00:00,composite_value,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.662102235272967,3071289694.923401,0.03333333333333333
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0000049938,IMPERIAL OIL LTD,energy,0.8048780487804879,36582000000.0,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001044777,ONESPAN INC.,technology,0.6981459187463737,485179413.8304673,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6097159545435408,,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001779474,"WM TECHNOLOGY, INC.",technology,0.5728796531263345,98492326.94732283,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5574414356450407,14865647904.473646,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001829864,"TASKUS, INC.",technology,0.5368605753816154,1181864295.6699533,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.5337976983567516,3648914008.072052,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0000713425,AMERICAN SOFTWARE INC,technology,0.5263372954408154,303955960.0,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.4973507184192488,330202509.2855301,0.1
2024-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001852131,NEXTRACKER INC.,technology,0.4934581126388803,6401108936.083042,0.1
