Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2011-09-09,improved_phasennn_ml_opportunity_dial_overlay,0.22861227605368617,0.17138772394631385,0.6000000000000001,0.6000000000000001,0.06248964856605361,0.6,1.1102230246251565e-16,0.0,0.0,neutral,stressed_panic
2011-09-16,improved_phasennn_ml_opportunity_dial_overlay,0.22810452614595036,0.17189547385404963,0.6000000000000001,0.6000000000000001,0.06248964856605361,0.6,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2011-09-23,improved_phasennn_ml_opportunity_dial_overlay,0.2302332461701939,0.16976675382980616,0.6,0.6,0.06248964856605361,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-09-30,improved_phasennn_ml_opportunity_dial_overlay,0.2067923214196071,0.193207678580393,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-07,improved_phasennn_ml_opportunity_dial_overlay,0.2081490638388518,0.19185093616114823,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-14,improved_phasennn_ml_opportunity_dial_overlay,0.2073391951735924,0.19266080482640763,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-21,improved_phasennn_ml_opportunity_dial_overlay,0.20478226355196563,0.19521773644803447,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-28,improved_phasennn_ml_opportunity_dial_overlay,0.18953774593570846,0.21046225406429156,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-11-04,improved_phasennn_ml_opportunity_dial_overlay,0.18794778685779961,0.2120522131422004,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-11-11,improved_phasennn_ml_opportunity_dial_overlay,0.18499473443556885,0.21500526556443117,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-11-18,improved_phasennn_ml_opportunity_dial_overlay,0.1843658516922184,0.21563414830778163,0.6,0.6,0.0,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2011-11-25,improved_phasennn_ml_opportunity_dial_overlay,0.3082314955386627,0.49176850446133735,0.19999999999999996,0.19999999999999996,0.00353201422512073,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2011-12-02,improved_phasennn_ml_opportunity_dial_overlay,0.30844244469655596,0.491557555303444,0.19999999999999996,0.19999999999999996,0.0019526432982738449,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-09,improved_phasennn_ml_opportunity_dial_overlay,0.316689319569866,0.4833106804301339,0.20000000000000007,0.20000000000000007,0.0005481484442401506,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2011-12-16,improved_phasennn_ml_opportunity_dial_overlay,0.3015117643680167,0.49848823563198325,0.19999999999999996,0.19999999999999996,0.0038886942169633425,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-23,improved_phasennn_ml_opportunity_dial_overlay,0.31201193665438254,0.48798806334561756,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-30,improved_phasennn_ml_opportunity_dial_overlay,0.4029598804698997,0.37756349639686393,0.21947662313323635,0.21947662313323635,0.031032510748269966,0.15499999999999992,0.06447662313323643,0.0,0.0,neutral,neutral_mixed
2012-01-06,improved_phasennn_ml_opportunity_dial_overlay,0.4032686734741392,0.37725470339262446,0.21947662313323635,0.21947662313323635,0.031032510748269966,0.15499999999999992,0.06447662313323643,0.0,0.0,neutral,neutral_mixed
2012-01-13,improved_phasennn_ml_opportunity_dial_overlay,0.4092764738990633,0.37124690296770047,0.21947662313323635,0.21947662313323635,0.031032510748269966,0.15499999999999992,0.06447662313323643,0.0,0.0,neutral,neutral_mixed
2012-01-20,improved_phasennn_ml_opportunity_dial_overlay,0.41924595318003127,0.3612774236867324,0.21947662313323635,0.21947662313323635,0.031032510748269966,0.15499999999999992,0.06447662313323643,0.0,0.0,neutral,neutral_mixed
2012-01-27,improved_phasennn_ml_opportunity_dial_overlay,0.44038572068900367,0.4269238364912221,0.13269044281977416,0.13269044281977416,0.02261916530800856,0.007284301774824864,0.1254061410449493,0.0,0.0,neutral,recovery_fragile
2012-02-03,improved_phasennn_ml_opportunity_dial_overlay,0.4466744557343221,0.42063510144590377,0.13269044281977416,0.13269044281977416,0.02261916530800856,0.007284301774824864,0.1254061410449493,0.0,0.0,neutral,recovery_confirmed
2012-02-10,improved_phasennn_ml_opportunity_dial_overlay,0.4294320023668008,0.43787755481342505,0.13269044281977416,0.13269044281977416,0.023672050934130086,0.007284301774824864,0.1254061410449493,0.0,0.0,neutral,recovery_confirmed
2012-02-17,improved_phasennn_ml_opportunity_dial_overlay,0.4415814046943336,0.4257281524858923,0.13269044281977416,0.13269044281977416,0.02261916530800856,0.007284301774824864,0.1254061410449493,0.0,0.0,neutral,recovery_fragile
2012-02-24,improved_phasennn_ml_opportunity_dial_overlay,0.37780062545985105,0.2950086995670561,0.32719067497309284,0.32719067497309284,0.041088756567497886,0.045161455593079824,0.282029219380013,0.0,0.0,neutral,recovery_confirmed
2012-03-02,improved_phasennn_ml_opportunity_dial_overlay,0.37227221396211424,0.30053711106479286,0.32719067497309295,0.32719067497309295,0.02396682464432015,0.045161455593079824,0.28202921938001313,0.0,0.0,neutral,neutral_mixed
2012-03-09,improved_phasennn_ml_opportunity_dial_overlay,0.40223138386778745,0.27057794115911965,0.32719067497309284,0.32719067497309284,0.030943955981360377,0.045161455593079824,0.282029219380013,0.0,0.0,neutral,recovery_confirmed
2012-03-16,improved_phasennn_ml_opportunity_dial_overlay,0.3880989235518495,0.28471040147505766,0.32719067497309284,0.32719067497309284,0.03737879166971981,0.045161455593079824,0.282029219380013,0.0,0.0,neutral,neutral_mixed
2012-03-23,improved_phasennn_ml_opportunity_dial_overlay,0.40250280442487446,0.2703065206020327,0.32719067497309284,0.32719067497309284,0.04463660523304232,0.045161455593079824,0.282029219380013,0.0,0.0,neutral,neutral_mixed
2012-03-30,improved_phasennn_ml_opportunity_dial_overlay,0.6630281865952652,0.3095725832077502,0.02739923019698476,0.02739923019698476,0.03243353903793257,0.027399230196984647,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-06,improved_phasennn_ml_opportunity_dial_overlay,0.6677466658679543,0.304854103935061,0.02739923019698476,0.02739923019698476,0.046235405382589675,0.027399230196984647,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-13,improved_phasennn_ml_opportunity_dial_overlay,0.6629308745351742,0.30966989526784117,0.02739923019698476,0.02739923019698476,0.03538079576062206,0.027399230196984647,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-20,improved_phasennn_ml_opportunity_dial_overlay,0.7109539424600156,0.2616468273429997,0.027399230196984647,0.027399230196984647,0.05489915474589607,0.027399230196984647,0.0,0.0,0.0,neutral,neutral_mixed
2012-04-27,improved_phasennn_ml_opportunity_dial_overlay,0.7446725495613915,0.22887398624885794,0.026453464189750697,0.026453464189750697,0.04810810966362669,0.026453464189750475,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-05-04,improved_phasennn_ml_opportunity_dial_overlay,0.7532111960706152,0.22033533973963437,0.026453464189750697,0.026453464189750697,0.04754162342571798,0.026453464189750475,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-05-11,improved_phasennn_ml_opportunity_dial_overlay,0.7616709747659839,0.21187556104426553,0.026453464189750586,0.026453464189750586,0.053142761434587515,0.026453464189750475,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-05-18,improved_phasennn_ml_opportunity_dial_overlay,0.7440432320665431,0.2295033037437063,0.026453464189750586,0.026453464189750586,0.037708290070495545,0.026453464189750475,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-05-25,improved_phasennn_ml_opportunity_dial_overlay,0.5984829358718213,0.21465934820588004,0.1868577159222986,0.1868577159222986,0.11631778625563563,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-01,improved_phasennn_ml_opportunity_dial_overlay,0.6047723185238798,0.20836996555382156,0.1868577159222986,0.1868577159222986,0.12103102361523493,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-08,improved_phasennn_ml_opportunity_dial_overlay,0.5959980743435986,0.21714420973410284,0.1868577159222986,0.1868577159222986,0.1153777037341562,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-15,improved_phasennn_ml_opportunity_dial_overlay,0.5929016900067171,0.22024059407098423,0.1868577159222986,0.1868577159222986,0.1124261840744761,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-22,improved_phasennn_ml_opportunity_dial_overlay,0.583082730894438,0.23005955318326338,0.1868577159222986,0.1868577159222986,0.10179833422487913,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-29,improved_phasennn_ml_opportunity_dial_overlay,0.7287684758135464,0.22013556190470648,0.051095962281747176,0.051095962281747176,0.03649579161890283,0.051095962281747065,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-07-06,improved_phasennn_ml_opportunity_dial_overlay,0.7276858754578799,0.22121816226037289,0.05109596228174729,0.05109596228174729,0.023732799086254076,0.051095962281747065,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-07-13,improved_phasennn_ml_opportunity_dial_overlay,0.7314307029635728,0.21747333475468006,0.051095962281747176,0.051095962281747176,0.03112177225716987,0.051095962281747065,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-07-20,improved_phasennn_ml_opportunity_dial_overlay,0.7284688767249667,0.220435160993286,0.051095962281747176,0.051095962281747176,0.03391711759778133,0.051095962281747065,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2012-07-27,improved_phasennn_ml_opportunity_dial_overlay,0.7460531536828553,0.25394684631714465,0.0,0.0,0.03529583890627336,0.0,0.0,0.0,0.0,calm,calm_trend
2012-08-03,improved_phasennn_ml_opportunity_dial_overlay,0.7488352961767875,0.25116470382321243,0.0,0.0,0.04047313538814548,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-10,improved_phasennn_ml_opportunity_dial_overlay,0.7471332894629086,0.25286671053709137,0.0,0.0,0.04894280492567524,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-17,improved_phasennn_ml_opportunity_dial_overlay,0.7483026801321107,0.25169731986788935,0.0,0.0,0.049190827368587334,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-24,improved_phasennn_ml_opportunity_dial_overlay,0.7619761323466814,0.23802386765331862,0.0,0.0,0.056288503174640146,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-31,improved_phasennn_ml_opportunity_dial_overlay,0.7536249766353177,0.24637502336468234,1.1102230246251565e-16,1.1102230246251565e-16,0.0703132041045159,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-09-07,improved_phasennn_ml_opportunity_dial_overlay,0.7591777213196306,0.24082227868036954,0.0,0.0,0.06953346152690226,0.0,0.0,0.0,0.0,calm,calm_trend
2012-09-14,improved_phasennn_ml_opportunity_dial_overlay,0.7576259487062191,0.2423740512937808,0.0,0.0,0.0741091657008429,0.0,0.0,0.0,0.0,calm,calm_trend
2012-09-21,improved_phasennn_ml_opportunity_dial_overlay,0.763505341164779,0.236494658835221,0.0,0.0,0.0744228392694834,0.0,0.0,0.0,0.0,calm,calm_trend
2012-09-28,improved_phasennn_ml_opportunity_dial_overlay,0.9087531526526922,0.09124684734730762,0.0,0.0,0.12746440540133291,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-05,improved_phasennn_ml_opportunity_dial_overlay,0.9079112446756556,0.09208875532434421,0.0,0.0,0.12717085413121162,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-12,improved_phasennn_ml_opportunity_dial_overlay,0.9087531526526922,0.09124684734730762,1.1102230246251565e-16,1.1102230246251565e-16,0.12407672577442812,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-10-19,improved_phasennn_ml_opportunity_dial_overlay,0.9087531526526923,0.09124684734730762,0.0,0.0,0.12252112386478747,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-26,improved_phasennn_ml_opportunity_dial_overlay,0.9194195564180371,0.08058044358196262,2.220446049250313e-16,2.220446049250313e-16,0.12197447297286126,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-11-02,improved_phasennn_ml_opportunity_dial_overlay,0.9231662102682331,0.0768337897317665,2.220446049250313e-16,2.220446049250313e-16,0.11995969142501056,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-11-09,improved_phasennn_ml_opportunity_dial_overlay,0.9231394291458063,0.07686057085419341,2.220446049250313e-16,2.220446049250313e-16,0.12273486166042097,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-11-16,improved_phasennn_ml_opportunity_dial_overlay,0.9287547038153557,0.07124529618464401,0.0,0.0,0.11729468849329894,1.1102230246251565e-16,0.0,0.0,0.0,calm,neutral_mixed
2012-11-23,improved_phasennn_ml_opportunity_dial_overlay,0.9352519252646194,0.06474807473538023,2.220446049250313e-16,2.220446049250313e-16,0.11345558684314555,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-11-30,improved_phasennn_ml_opportunity_dial_overlay,0.9571250602795159,0.04287493972048406,0.0,0.0,0.1608124959905729,0.0,0.0,0.0,0.0,calm,calm_trend
2012-12-07,improved_phasennn_ml_opportunity_dial_overlay,0.9571250602795158,0.04287493972048406,0.0,0.0,0.16189236313493108,0.0,0.0,0.0,0.0,calm,calm_trend
2012-12-14,improved_phasennn_ml_opportunity_dial_overlay,0.9433677295292187,0.05663227047078127,0.0,0.0,0.15097512329256815,0.0,0.0,0.0,0.0,calm,calm_trend
2012-12-21,improved_phasennn_ml_opportunity_dial_overlay,0.9357573124351519,0.0642426875648479,0.0,0.0,0.14992815204633794,0.0,0.0,0.0,0.0,calm,calm_trend
2012-12-28,improved_phasennn_ml_opportunity_dial_overlay,0.9615513651185641,0.03844863488143595,1.1102230246251565e-16,1.1102230246251565e-16,0.05509124172862693,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2013-01-04,improved_phasennn_ml_opportunity_dial_overlay,0.9732903184103823,0.026709681589617687,1.1102230246251565e-16,1.1102230246251565e-16,0.058060881764828695,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-01-11,improved_phasennn_ml_opportunity_dial_overlay,0.9733636714134931,0.02663632858650681,0.0,0.0,0.052138664869031404,0.0,0.0,0.0,0.0,calm,calm_trend
2013-01-18,improved_phasennn_ml_opportunity_dial_overlay,0.9773942754638489,0.02260572453615102,0.0,0.0,0.05631870488505016,0.0,0.0,0.0,0.0,calm,calm_trend
2013-01-25,improved_phasennn_ml_opportunity_dial_overlay,0.9774730893641085,0.02252691063589155,0.0,0.0,0.05474424039780494,0.0,0.0,0.0,0.0,calm,calm_trend
2013-02-01,improved_phasennn_ml_opportunity_dial_overlay,0.9774730893641086,0.02252691063589155,0.0,0.0,0.05167155560898059,0.0,0.0,0.0,0.0,calm,calm_trend
2013-02-08,improved_phasennn_ml_opportunity_dial_overlay,0.9774730893641084,0.02252691063589155,1.1102230246251565e-16,1.1102230246251565e-16,0.05792584304578169,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2013-02-15,improved_phasennn_ml_opportunity_dial_overlay,0.9774730893641083,0.02252691063589155,0.0,0.0,0.05929479719367474,0.0,0.0,0.0,0.0,calm,calm_trend
2013-02-22,improved_phasennn_ml_opportunity_dial_overlay,0.9004349272527875,0.0,0.09956507274721238,0.09956507274721238,0.06297943094890715,0.0,0.09956507274721238,0.0,0.0,calm,calm_trend
2013-03-01,improved_phasennn_ml_opportunity_dial_overlay,0.902505762014397,0.0,0.09749423798560297,0.09749423798560297,0.06144803050273331,0.0,0.09749423798560297,0.0,0.0,calm,calm_trend
2013-03-08,improved_phasennn_ml_opportunity_dial_overlay,0.9025057620143967,0.0,0.09749423798560297,0.09749423798560297,0.06331181787973962,0.0,0.09749423798560297,0.0,0.0,neutral,neutral_mixed
2013-03-15,improved_phasennn_ml_opportunity_dial_overlay,0.9025057620143969,0.0,0.09749423798560297,0.09749423798560297,0.06708829947465442,0.0,0.09749423798560297,0.0,0.0,calm,calm_trend
2013-03-22,improved_phasennn_ml_opportunity_dial_overlay,0.902505762014397,0.0,0.09749423798560297,0.09749423798560297,0.06955713839972562,0.0,0.09749423798560297,0.0,0.0,calm,calm_trend
2013-03-29,improved_phasennn_ml_opportunity_dial_overlay,0.9195961589629907,0.0,0.08040384103700915,0.08040384103700915,0.07299329817076353,0.0,0.08040384103700915,0.0,0.0,calm,calm_trend
2013-04-05,improved_phasennn_ml_opportunity_dial_overlay,0.9158243460440578,0.0,0.08417565395594218,0.08417565395594218,0.076663038976411,0.0,0.08417565395594218,0.0,0.0,calm,calm_trend
2013-04-12,improved_phasennn_ml_opportunity_dial_overlay,0.9195961589629907,0.0,0.08040384103700926,0.08040384103700926,0.07330606312553516,0.0,0.08040384103700926,0.0,0.0,calm,calm_trend
2013-04-19,improved_phasennn_ml_opportunity_dial_overlay,0.9162001563730933,0.0,0.08379984362690651,0.08379984362690651,0.07485402667458912,0.0,0.08379984362690651,0.0,0.0,calm,calm_trend
2013-04-26,improved_phasennn_ml_opportunity_dial_overlay,0.92449109884444,0.02410603373054555,0.05140286742501454,0.05140286742501454,0.06976627223158895,0.04980195187525838,0.0016009155497561656,0.0,0.0,neutral,neutral_mixed
2013-05-03,improved_phasennn_ml_opportunity_dial_overlay,0.92449109884444,0.02410603373054555,0.05140286742501443,0.05140286742501443,0.0773495866431464,0.04980195187525838,0.0016009155497560545,0.0,0.0,neutral,neutral_mixed
2013-05-10,improved_phasennn_ml_opportunity_dial_overlay,0.9212054341821027,0.02410603373054555,0.054688532087352026,0.054688532087352026,0.0698484115485677,0.04980195187525838,0.00488658021209365,0.0,0.0,neutral,neutral_mixed
2013-05-17,improved_phasennn_ml_opportunity_dial_overlay,0.92449109884444,0.02410603373054555,0.05140286742501443,0.05140286742501443,0.06883288608001624,0.04980195187525838,0.0016009155497560545,0.0,0.0,calm,calm_trend
2013-05-24,improved_phasennn_ml_opportunity_dial_overlay,0.9081195640295198,0.02410603373054555,0.0677744022399348,0.0677744022399348,0.06726560383337032,0.04980195187525838,0.01797245036467643,0.0,0.0,calm,calm_trend
2013-05-31,improved_phasennn_ml_opportunity_dial_overlay,0.9999999999999999,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.08197103566922302,0.0,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2013-06-07,improved_phasennn_ml_opportunity_dial_overlay,0.9999999999999999,0.0,0.0,0.0,0.0792541018404183,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-06-14,improved_phasennn_ml_opportunity_dial_overlay,0.9999999999999998,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.07985497370351538,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-06-21,improved_phasennn_ml_opportunity_dial_overlay,1.0,0.0,0.0,0.0,0.08643873769967855,0.0,0.0,0.0,0.0,calm,neutral_mixed
