Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2009-04-24,improved_max_div_recovery_tilt,0.2832340886210949,0.4009878867047433,0.3157780246741617,0.3157780246741617,0.0,0.19999999999999996,0.11577802467416176,0.0,0.0,neutral,stressed_panic
2009-05-01,improved_max_div_recovery_tilt,0.2819031781926095,0.4023187971332287,0.3157780246741617,0.3157780246741617,0.0,0.19999999999999996,0.11577802467416176,0.0,0.0,neutral,stressed_panic
2009-05-08,improved_max_div_recovery_tilt,0.2865701841597518,0.3976517911660865,0.3157780246741617,0.3157780246741617,0.0,0.19999999999999996,0.11577802467416176,0.0,0.0,neutral,neutral_mixed
2009-05-15,improved_max_div_recovery_tilt,0.28833972246841916,0.39588225285741907,0.31577802467416183,0.31577802467416183,0.0,0.19999999999999996,0.11577802467416187,0.0,0.0,neutral,stressed_panic
2009-05-22,improved_max_div_recovery_tilt,0.29077159318537277,0.39345038214046546,0.31577802467416183,0.31577802467416183,0.0,0.19999999999999996,0.11577802467416187,0.0,0.0,neutral,neutral_mixed
2009-05-29,improved_max_div_recovery_tilt,0.3441294098683678,0.30083343466020906,0.3550371554714231,0.3550371554714231,0.0,0.19999999999999996,0.15503715547142316,0.0,0.0,neutral,neutral_mixed
2009-06-05,improved_max_div_recovery_tilt,0.351451464157591,0.2935113803709859,0.3550371554714231,0.3550371554714231,0.0,0.19999999999999996,0.15503715547142316,0.0,0.0,neutral,recovery_fragile
2009-06-12,improved_max_div_recovery_tilt,0.35736089455825565,0.2876019499703213,0.3550371554714231,0.3550371554714231,0.0,0.19999999999999996,0.15503715547142316,0.0,0.0,neutral,recovery_fragile
2009-06-19,improved_max_div_recovery_tilt,0.3485446295761146,0.29641821495246234,0.355037155471423,0.355037155471423,0.0,0.19999999999999996,0.15503715547142305,0.0,0.0,neutral,recovery_fragile
2009-06-26,improved_max_div_recovery_tilt,0.4941956679736824,0.4258043320263176,0.07999999999999996,0.07999999999999996,0.03677067683168549,0.07999999999999996,0.0,0.0,0.0,neutral,recovery_fragile
2009-07-03,improved_max_div_recovery_tilt,0.494383927943658,0.425616072056342,0.07999999999999996,0.07999999999999996,0.03677067683168549,0.07999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-10,improved_max_div_recovery_tilt,0.4956830355528107,0.42431696444718936,0.07999999999999996,0.07999999999999996,0.03677067683168549,0.07999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-17,improved_max_div_recovery_tilt,0.4964460109550501,0.4235539890449499,0.08000000000000007,0.08000000000000007,0.03677067683168549,0.07999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2009-07-24,improved_max_div_recovery_tilt,0.4955281616405829,0.42447183835941715,0.07999999999999996,0.07999999999999996,0.03677067683168549,0.07999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-31,improved_max_div_recovery_tilt,0.5970586018834668,0.3229413981165332,0.08000000000000007,0.08000000000000007,0.031122649569368808,0.07999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-07,improved_max_div_recovery_tilt,0.5964585239356252,0.3235414760643749,0.08000000000000007,0.08000000000000007,0.031122649569368808,0.07999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-14,improved_max_div_recovery_tilt,0.5961815333136243,0.3238184666863756,0.08000000000000018,0.08000000000000018,0.031122649569368808,0.07999999999999996,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-21,improved_max_div_recovery_tilt,0.5968610351250279,0.3231389648749722,0.08000000000000007,0.08000000000000007,0.031122649569368808,0.07999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-28,improved_max_div_recovery_tilt,0.45948334265158897,0.390516657348411,0.15000000000000002,0.15000000000000002,0.029118212021597183,0.15000000000000002,0.0,0.0,0.0,neutral,neutral_mixed
2009-09-04,improved_max_div_recovery_tilt,0.4595448907901373,0.3904551092098627,0.15000000000000002,0.15000000000000002,0.029105576988253938,0.15000000000000002,0.0,0.0,0.0,calm,calm_trend
2009-09-11,improved_max_div_recovery_tilt,0.45947668002012576,0.39052331997987433,0.15000000000000002,0.15000000000000002,0.029105576988253938,0.15000000000000002,0.0,0.0,0.0,calm,calm_trend
2009-09-18,improved_max_div_recovery_tilt,0.45931610000105527,0.3906838999989447,0.15000000000000013,0.15000000000000013,0.029105576988253938,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2009-09-25,improved_max_div_recovery_tilt,0.626844944128375,0.35315505587162493,0.02000000000000013,0.02000000000000013,0.03237835819257867,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-02,improved_max_div_recovery_tilt,0.626844944128375,0.35315505587162493,0.02000000000000013,0.02000000000000013,0.03237835819257867,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-09,improved_max_div_recovery_tilt,0.626844944128375,0.35315505587162493,0.02000000000000013,0.02000000000000013,0.03237835819257867,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-16,improved_max_div_recovery_tilt,0.626844944128375,0.35315505587162493,0.02000000000000013,0.02000000000000013,0.03237835819257867,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-23,improved_max_div_recovery_tilt,0.626844944128375,0.35315505587162493,0.02000000000000013,0.02000000000000013,0.03237835819257867,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-30,improved_max_div_recovery_tilt,0.9498535934475695,0.030146406552430487,0.02000000000000013,0.02000000000000013,0.030146406552430487,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-11-06,improved_max_div_recovery_tilt,0.9498535934475695,0.030146406552430487,0.02000000000000013,0.02000000000000013,0.030146406552430487,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-11-13,improved_max_div_recovery_tilt,0.9498535934475695,0.030146406552430487,0.02000000000000013,0.02000000000000013,0.030146406552430487,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-11-20,improved_max_div_recovery_tilt,0.9498535934475695,0.030146406552430487,0.02000000000000013,0.02000000000000013,0.030146406552430487,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-11-27,improved_max_div_recovery_tilt,0.9498864246346181,0.030113575365381836,0.02000000000000013,0.02000000000000013,0.030113575365381836,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-12-04,improved_max_div_recovery_tilt,0.9498864246346181,0.030113575365381836,0.02000000000000013,0.02000000000000013,0.03011357536538184,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-12-11,improved_max_div_recovery_tilt,0.9498864246346181,0.030113575365381836,0.02000000000000013,0.02000000000000013,0.030113575365381836,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-12-18,improved_max_div_recovery_tilt,0.9498864246346181,0.030113575365381843,0.02000000000000013,0.02000000000000013,0.030113575365381836,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-12-25,improved_max_div_recovery_tilt,0.7777769922651824,0.20222300773481738,0.02000000000000024,0.02000000000000024,0.029777815543651328,0.020000000000000018,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-01,improved_max_div_recovery_tilt,0.7777769922651824,0.20222300773481738,0.02000000000000024,0.02000000000000024,0.029777815543651328,0.020000000000000018,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-08,improved_max_div_recovery_tilt,0.7777769922651824,0.20222300773481738,0.02000000000000024,0.02000000000000024,0.029777815543651328,0.020000000000000018,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-15,improved_max_div_recovery_tilt,0.7777769922651824,0.20222300773481738,0.02000000000000024,0.02000000000000024,0.029777815543651328,0.020000000000000018,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-22,improved_max_div_recovery_tilt,0.7777769922651824,0.20222300773481738,0.02000000000000024,0.02000000000000024,0.02977781554365133,0.020000000000000018,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-29,improved_max_div_recovery_tilt,0.722560763250478,0.15316075591890568,0.12427848083061632,0.12427848083061632,0.0749518952959434,0.019999999999999907,0.10427848083061642,0.0,0.0,calm,calm_trend
2010-02-05,improved_max_div_recovery_tilt,0.722560763250478,0.15316075591890568,0.12427848083061643,0.12427848083061643,0.0749518952959434,0.019999999999999907,0.10427848083061653,0.0,0.0,calm,calm_trend
2010-02-12,improved_max_div_recovery_tilt,0.722560763250478,0.15316075591890568,0.12427848083061643,0.12427848083061643,0.0749518952959434,0.019999999999999907,0.10427848083061653,0.0,0.0,calm,calm_trend
2010-02-19,improved_max_div_recovery_tilt,0.722560763250478,0.15316075591890568,0.12427848083061632,0.12427848083061632,0.0749518952959434,0.019999999999999907,0.10427848083061642,0.0,0.0,calm,calm_trend
2010-02-26,improved_max_div_recovery_tilt,0.947847134947448,0.03215286505255183,0.02000000000000013,0.02000000000000013,0.07203677722954155,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-03-05,improved_max_div_recovery_tilt,0.947847134947448,0.03215286505255183,0.02000000000000013,0.02000000000000013,0.07203677722954155,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-03-12,improved_max_div_recovery_tilt,0.947847134947448,0.03215286505255183,0.02000000000000013,0.02000000000000013,0.07203677722954155,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-03-19,improved_max_div_recovery_tilt,0.947847134947448,0.03215286505255183,0.02000000000000013,0.02000000000000013,0.07203677722954155,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-03-26,improved_max_div_recovery_tilt,0.9480790521706502,0.03192094782934949,0.02000000000000024,0.02000000000000024,0.1755058455213474,0.02000000000000024,0.0,0.0,0.0,calm,calm_trend
2010-04-02,improved_max_div_recovery_tilt,0.9480790521706504,0.0319209478293495,0.02000000000000024,0.02000000000000024,0.1755058455213474,0.02000000000000024,0.0,0.0,0.0,calm,calm_trend
2010-04-09,improved_max_div_recovery_tilt,0.9480790521706501,0.0319209478293495,0.02000000000000024,0.02000000000000024,0.1755058455213474,0.02000000000000024,0.0,0.0,0.0,calm,calm_trend
2010-04-16,improved_max_div_recovery_tilt,0.9480790521706501,0.03192094782934949,0.02000000000000024,0.02000000000000024,0.1755058455213474,0.02000000000000024,0.0,0.0,0.0,calm,calm_trend
2010-04-23,improved_max_div_recovery_tilt,0.9480790521706501,0.03192094782934949,0.02000000000000024,0.02000000000000024,0.1755058455213474,0.02000000000000024,0.0,0.0,0.0,calm,calm_trend
2010-04-30,improved_max_div_recovery_tilt,0.8570440512532675,0.1429559487467323,2.220446049250313e-16,2.220446049250313e-16,0.18169392923402394,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-05-07,improved_max_div_recovery_tilt,0.8570440512532675,0.1429559487467323,2.220446049250313e-16,2.220446049250313e-16,0.18169392923402394,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-05-14,improved_max_div_recovery_tilt,0.8570440512532675,0.1429559487467323,2.220446049250313e-16,2.220446049250313e-16,0.18169392923402394,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2010-05-21,improved_max_div_recovery_tilt,0.8570440512532675,0.1429559487467323,2.220446049250313e-16,2.220446049250313e-16,0.18169392923402394,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2010-05-28,improved_max_div_recovery_tilt,0.6247362027647683,0.08957492929678183,0.28568886793844994,0.28568886793844994,0.14660654375121102,0.19999999999999996,0.08568886793844999,0.0,0.0,neutral,neutral_mixed
2010-06-04,improved_max_div_recovery_tilt,0.6247362027647683,0.08957492929678183,0.28568886793844994,0.28568886793844994,0.14660654375121102,0.19999999999999996,0.08568886793844999,0.0,0.0,neutral,neutral_mixed
2010-06-11,improved_max_div_recovery_tilt,0.6247362027647683,0.08957492929678183,0.28568886793844994,0.28568886793844994,0.14660654375121102,0.19999999999999996,0.08568886793844999,0.0,0.0,neutral,neutral_mixed
2010-06-18,improved_max_div_recovery_tilt,0.6247362027647683,0.08957492929678183,0.28568886793844994,0.28568886793844994,0.14660654375121102,0.19999999999999996,0.08568886793844999,0.0,0.0,neutral,neutral_mixed
2010-06-25,improved_max_div_recovery_tilt,0.5720541841749289,0.227945815825071,0.20000000000000007,0.20000000000000007,0.1166116784442615,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-02,improved_max_div_recovery_tilt,0.5720541841749289,0.227945815825071,0.20000000000000007,0.20000000000000007,0.1166116784442615,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-09,improved_max_div_recovery_tilt,0.5720541841749289,0.227945815825071,0.20000000000000007,0.20000000000000007,0.1166116784442615,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-16,improved_max_div_recovery_tilt,0.5720541841749289,0.227945815825071,0.20000000000000007,0.20000000000000007,0.1166116784442615,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-23,improved_max_div_recovery_tilt,0.5720541841749289,0.227945815825071,0.20000000000000007,0.20000000000000007,0.1166116784442615,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-30,improved_max_div_recovery_tilt,0.45635957158331586,0.34364042841668413,0.19999999999999996,0.19999999999999996,0.03297827631720007,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-06,improved_max_div_recovery_tilt,0.45635957158331586,0.34364042841668413,0.19999999999999996,0.19999999999999996,0.03297827631720007,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-13,improved_max_div_recovery_tilt,0.45635957158331586,0.34364042841668413,0.19999999999999996,0.19999999999999996,0.03297827631720007,0.19999999999999996,0.0,0.0,0.0,calm,neutral_mixed
2010-08-20,improved_max_div_recovery_tilt,0.45635957158331586,0.34364042841668413,0.19999999999999996,0.19999999999999996,0.03297827631720007,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-27,improved_max_div_recovery_tilt,0.44298288365883987,0.3570171163411603,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-03,improved_max_div_recovery_tilt,0.44298288365883987,0.3570171163411603,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-10,improved_max_div_recovery_tilt,0.44298288365883987,0.3570171163411603,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-17,improved_max_div_recovery_tilt,0.44298288365883987,0.3570171163411603,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-24,improved_max_div_recovery_tilt,0.4481974066389709,0.4018025933610289,0.15000000000000013,0.15000000000000013,0.03126756960971518,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-01,improved_max_div_recovery_tilt,0.4481974066389709,0.4018025933610289,0.15000000000000013,0.15000000000000013,0.03126756960971518,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-08,improved_max_div_recovery_tilt,0.4481974066389709,0.4018025933610289,0.15000000000000013,0.15000000000000013,0.03126756960971518,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-10-15,improved_max_div_recovery_tilt,0.4481974066389709,0.4018025933610289,0.15000000000000013,0.15000000000000013,0.03126756960971518,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-22,improved_max_div_recovery_tilt,0.4481974066389709,0.4018025933610289,0.15000000000000013,0.15000000000000013,0.03126756960971518,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-29,improved_max_div_recovery_tilt,0.517066238309712,0.4629337616902879,0.02000000000000013,0.02000000000000013,0.036266653021065964,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-11-05,improved_max_div_recovery_tilt,0.517066238309712,0.4629337616902879,0.02000000000000013,0.02000000000000013,0.036266653021065964,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-11-12,improved_max_div_recovery_tilt,0.517066238309712,0.4629337616902879,0.02000000000000013,0.02000000000000013,0.036266653021065964,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-11-19,improved_max_div_recovery_tilt,0.517066238309712,0.4629337616902879,0.02000000000000013,0.02000000000000013,0.036266653021065964,0.020000000000000018,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-11-26,improved_max_div_recovery_tilt,0.5426585185063045,0.30734148149369533,0.15000000000000013,0.15000000000000013,0.03215568330645462,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-12-03,improved_max_div_recovery_tilt,0.5426585185063045,0.30734148149369533,0.15000000000000013,0.15000000000000013,0.03215568330645462,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-12-10,improved_max_div_recovery_tilt,0.5426585185063045,0.30734148149369533,0.15000000000000013,0.15000000000000013,0.03215568330645462,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-12-17,improved_max_div_recovery_tilt,0.5426585185063045,0.30734148149369533,0.15000000000000013,0.15000000000000013,0.03215568330645462,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-12-24,improved_max_div_recovery_tilt,0.5426585185063045,0.30734148149369533,0.15000000000000013,0.15000000000000013,0.03215568330645462,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
