Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2014-02-07,improved_max_div_recovery_tilt,0.8055357755046713,0.0,0.19446422449532885,0.19446422449532885,0.2202119259170747,0.15000000000000002,0.04446422449532883,neutral,neutral_mixed
2014-02-14,improved_max_div_recovery_tilt,0.8055357755046711,0.0,0.19446422449532885,0.19446422449532885,0.21896205497425744,0.15000000000000002,0.04446422449532883,neutral,neutral_mixed
2014-02-21,improved_max_div_recovery_tilt,0.805535775504671,0.0,0.19446422449532885,0.19446422449532885,0.21428172782447008,0.15000000000000002,0.04446422449532883,neutral,neutral_mixed
2014-02-28,improved_max_div_recovery_tilt,0.7336768193599891,0.07129997349393827,0.19502320714607269,0.19502320714607269,0.18199261871184175,0.1499999999999999,0.045023207146072775,neutral,neutral_mixed
2014-03-07,improved_max_div_recovery_tilt,0.7336768193599891,0.07129997349393827,0.19502320714607269,0.19502320714607269,0.18095298631755996,0.1499999999999999,0.045023207146072775,neutral,neutral_mixed
2014-03-14,improved_max_div_recovery_tilt,0.7336768193599891,0.07129997349393827,0.19502320714607269,0.19502320714607269,0.182719924307103,0.1499999999999999,0.045023207146072775,neutral,neutral_mixed
2014-03-21,improved_max_div_recovery_tilt,0.7336768193599891,0.07129997349393827,0.19502320714607269,0.19502320714607269,0.18297625025234743,0.1499999999999999,0.045023207146072775,stressed,stressed_panic
2014-03-28,improved_max_div_recovery_tilt,0.7317177536481452,0.07354574936218751,0.19473649698966733,0.19473649698966733,0.18262787154595167,0.15000000000000002,0.04473649698966731,neutral,neutral_mixed
2014-04-04,improved_max_div_recovery_tilt,0.7317177536481451,0.07354574936218751,0.19473649698966733,0.19473649698966733,0.18321732833905144,0.15000000000000002,0.04473649698966731,neutral,neutral_mixed
2014-04-11,improved_max_div_recovery_tilt,0.7317177536481453,0.07354574936218751,0.19473649698966733,0.19473649698966733,0.18197517839071192,0.15000000000000002,0.04473649698966731,neutral,recovery_fragile
2014-04-18,improved_max_div_recovery_tilt,0.7277337836741586,0.07752971933617414,0.19473649698966722,0.19473649698966722,0.18022841759502226,0.15000000000000002,0.044736496989667196,stressed,stressed_panic
2014-04-25,improved_max_div_recovery_tilt,0.862486114048964,0.04110903908374546,0.09640484686729023,0.09640484686729023,0.20318942761090156,0.07999999999999985,0.01640484686729038,neutral,recovery_fragile
2014-05-02,improved_max_div_recovery_tilt,0.8624861140489641,0.04110903908374546,0.09640484686729023,0.09640484686729023,0.21906588816603792,0.07999999999999985,0.01640484686729038,neutral,neutral_mixed
2014-05-09,improved_max_div_recovery_tilt,0.862486114048964,0.04110903908374546,0.09640484686729034,0.09640484686729034,0.2258593099266431,0.07999999999999985,0.01640484686729049,neutral,neutral_mixed
2014-05-16,improved_max_div_recovery_tilt,0.8624861140489641,0.04110903908374546,0.09640484686729034,0.09640484686729034,0.22387219194071803,0.07999999999999985,0.01640484686729049,neutral,neutral_mixed
2014-05-23,improved_max_div_recovery_tilt,0.8624861140489641,0.04110903908374546,0.09640484686729034,0.09640484686729034,0.22047807181710968,0.07999999999999985,0.01640484686729049,neutral,neutral_mixed
2014-05-30,improved_max_div_recovery_tilt,0.8056458798208689,0.10281211134415918,0.09154200883497199,0.09154200883497199,0.1545491378021864,0.07999999999999996,0.011542008834972028,neutral,recovery_confirmed
2014-06-06,improved_max_div_recovery_tilt,0.8062711090368574,0.10218688212817068,0.09154200883497188,0.09154200883497188,0.13189944341088464,0.07999999999999996,0.011542008834971917,calm,calm_trend
2014-06-13,improved_max_div_recovery_tilt,0.79864156746309,0.10981642370193814,0.09154200883497199,0.09154200883497199,0.12761048652096973,0.07999999999999996,0.011542008834972028,calm,calm_trend
2014-06-20,improved_max_div_recovery_tilt,0.808282132246051,0.1001758589189771,0.09154200883497188,0.09154200883497188,0.12584009136452046,0.07999999999999996,0.011542008834971917,calm,calm_trend
2014-06-27,improved_max_div_recovery_tilt,0.8477375393021329,0.1522624606978669,2.220446049250313e-16,2.220446049250313e-16,0.11496192078136136,0.0,2.220446049250313e-16,calm,calm_trend
2014-07-04,improved_max_div_recovery_tilt,0.8347323049265738,0.1652676950734259,2.220446049250313e-16,2.220446049250313e-16,0.139742177393031,0.0,2.220446049250313e-16,calm,calm_trend
2014-07-11,improved_max_div_recovery_tilt,0.8477375393021328,0.1522624606978669,1.1102230246251565e-16,1.1102230246251565e-16,0.13682595311089593,0.0,1.1102230246251565e-16,calm,calm_trend
2014-07-18,improved_max_div_recovery_tilt,0.8477375393021329,0.1522624606978669,1.1102230246251565e-16,1.1102230246251565e-16,0.15173886858642416,0.0,1.1102230246251565e-16,calm,calm_trend
2014-07-25,improved_max_div_recovery_tilt,0.8328819572816257,0.14947388706392148,0.017644155654452653,0.017644155654452653,0.15526404065342486,0.0,0.017644155654452653,calm,calm_trend
2014-08-01,improved_max_div_recovery_tilt,0.8328819572816257,0.14947388706392148,0.017644155654452875,0.017644155654452875,0.15184221702033024,0.0,0.017644155654452875,calm,calm_trend
2014-08-08,improved_max_div_recovery_tilt,0.8328819572816256,0.14947388706392148,0.017644155654452875,0.017644155654452875,0.15474005490313913,0.0,0.017644155654452875,neutral,neutral_mixed
2014-08-15,improved_max_div_recovery_tilt,0.8305020540105905,0.15185379033495658,0.017644155654452875,0.017644155654452875,0.1466258125360672,0.0,0.017644155654452875,calm,calm_trend
2014-08-22,improved_max_div_recovery_tilt,0.8306394648121439,0.15171637953340328,0.017644155654452987,0.017644155654452987,0.14813381569337902,0.0,0.017644155654452987,calm,calm_trend
2014-08-29,improved_max_div_recovery_tilt,0.8670691332569844,0.13293086674301538,2.220446049250313e-16,2.220446049250313e-16,0.15089928206506248,0.0,2.220446049250313e-16,calm,calm_trend
2014-09-05,improved_max_div_recovery_tilt,0.8695667567202818,0.13043324327971806,2.220446049250313e-16,2.220446049250313e-16,0.14710867367067187,0.0,2.220446049250313e-16,calm,calm_trend
2014-09-12,improved_max_div_recovery_tilt,0.8408023129855451,0.1591976870144548,2.220446049250313e-16,2.220446049250313e-16,0.13918416912537818,0.0,2.220446049250313e-16,calm,calm_trend
2014-09-19,improved_max_div_recovery_tilt,0.8437573946095687,0.15624260539043114,2.220446049250313e-16,2.220446049250313e-16,0.1468379468677377,0.0,2.220446049250313e-16,calm,calm_trend
2014-09-26,improved_max_div_recovery_tilt,0.771048465398488,0.22895153460151182,0.0,0.0,0.14645330474056,0.0,0.0,calm,neutral_mixed
2014-10-03,improved_max_div_recovery_tilt,0.7712399636962695,0.2287600363037305,0.0,0.0,0.1462380272731957,0.0,0.0,neutral,neutral_mixed
2014-10-10,improved_max_div_recovery_tilt,0.7893093959055411,0.2106906040944587,0.0,0.0,0.1538885201579099,0.0,0.0,neutral,neutral_mixed
2014-10-17,improved_max_div_recovery_tilt,0.8094500102571074,0.19054998974289256,0.0,0.0,0.19857521222399865,0.0,0.0,stressed,stressed_panic
2014-10-24,improved_max_div_recovery_tilt,0.7979548537316502,0.20204514626834982,0.0,0.0,0.2072247984654755,0.0,0.0,stressed,stressed_panic
2014-10-31,improved_max_div_recovery_tilt,0.6726014951334159,0.18449232631977724,0.14290617854680687,0.14290617854680687,0.18605780728107754,0.07999999999999996,0.06290617854680691,neutral,recovery_fragile
2014-11-07,improved_max_div_recovery_tilt,0.6465232193727153,0.21057060208047773,0.14290617854680687,0.14290617854680687,0.1711690889122692,0.07999999999999996,0.06290617854680691,neutral,recovery_fragile
2014-11-14,improved_max_div_recovery_tilt,0.6196645795275787,0.23742924192561435,0.14290617854680687,0.14290617854680687,0.1343647672538497,0.07999999999999996,0.06290617854680691,neutral,recovery_fragile
2014-11-21,improved_max_div_recovery_tilt,0.6235935749212729,0.23350024653192028,0.14290617854680687,0.14290617854680687,0.11730886797165191,0.07999999999999996,0.06290617854680691,neutral,recovery_fragile
2014-11-28,improved_max_div_recovery_tilt,0.6290892076505838,0.2209107923494161,0.15000000000000002,0.15000000000000002,0.11240323806489967,0.1499999999999999,1.1102230246251565e-16,neutral,neutral_mixed
2014-12-05,improved_max_div_recovery_tilt,0.6523481773361084,0.1976518226638916,0.1499999999999999,0.1499999999999999,0.12633979816546753,0.1499999999999999,0.0,neutral,neutral_mixed
2014-12-12,improved_max_div_recovery_tilt,0.6321070086179588,0.21789299138204124,0.15000000000000013,0.15000000000000013,0.11371135048675111,0.1499999999999999,2.220446049250313e-16,neutral,neutral_mixed
2014-12-19,improved_max_div_recovery_tilt,0.6350377542429176,0.21496224575708242,0.15000000000000002,0.15000000000000002,0.12203392000274538,0.1499999999999999,1.1102230246251565e-16,stressed,stressed_panic
2014-12-26,improved_max_div_recovery_tilt,0.5684696252079542,0.20849142592287148,0.2230389488691744,0.2230389488691744,0.12539772885892553,0.19999999999999984,0.02303894886917457,neutral,neutral_mixed
2015-01-02,improved_max_div_recovery_tilt,0.5653690529468796,0.2115919981839461,0.2230389488691743,0.2230389488691743,0.12338903469937176,0.19999999999999984,0.023038948869174458,neutral,neutral_mixed
2015-01-09,improved_max_div_recovery_tilt,0.5733435858314909,0.2036174652993348,0.2230389488691744,0.2230389488691744,0.12829229679335982,0.19999999999999984,0.02303894886917457,neutral,neutral_mixed
2015-01-16,improved_max_div_recovery_tilt,0.5542472344933298,0.22271381663749584,0.2230389488691744,0.2230389488691744,0.11773824636721339,0.19999999999999984,0.02303894886917457,stressed,stressed_panic
2015-01-23,improved_max_div_recovery_tilt,0.5724874418301242,0.2044736093007015,0.2230389488691744,0.2230389488691744,0.1285571220467881,0.19999999999999984,0.02303894886917457,stressed,stressed_panic
2015-01-30,improved_max_div_recovery_tilt,0.6619530476871788,0.23339572647460471,0.10465122583821651,0.10465122583821651,0.13047701480376728,0.07999999999999996,0.02465122583821655,neutral,recovery_fragile
2015-02-06,improved_max_div_recovery_tilt,0.636947760497498,0.2584010136642855,0.1046512258382164,0.1046512258382164,0.11355925313847777,0.07999999999999996,0.02465122583821644,stressed,stressed_panic
2015-02-13,improved_max_div_recovery_tilt,0.6250247881107058,0.2703239860510776,0.10465122583821662,0.10465122583821662,0.10990018760168976,0.07999999999999996,0.02465122583821666,neutral,recovery_fragile
2015-02-20,improved_max_div_recovery_tilt,0.6343506121167434,0.2609981620450401,0.10465122583821651,0.10465122583821651,0.11335336023784058,0.07999999999999996,0.02465122583821655,neutral,recovery_fragile
2015-02-27,improved_max_div_recovery_tilt,0.6581067310319709,0.24117223089596523,0.10072103807206378,0.10072103807206378,0.12342540033104223,0.07999999999999996,0.020721038072063824,neutral,recovery_confirmed
2015-03-06,improved_max_div_recovery_tilt,0.664857685761358,0.23442127616657837,0.10072103807206378,0.10072103807206378,0.10133304589192077,0.07999999999999996,0.020721038072063824,neutral,neutral_mixed
2015-03-13,improved_max_div_recovery_tilt,0.6609503551931959,0.23832860673474038,0.10072103807206378,0.10072103807206378,0.11366600273877994,0.07999999999999996,0.020721038072063824,neutral,neutral_mixed
2015-03-20,improved_max_div_recovery_tilt,0.6833553419249129,0.2159236200030234,0.10072103807206378,0.10072103807206378,0.13049888285021824,0.07999999999999996,0.020721038072063824,neutral,neutral_mixed
2015-03-27,improved_max_div_recovery_tilt,0.6360268225500406,0.19306873068841174,0.17090444676154748,0.17090444676154748,0.10267619363780542,0.15000000000000002,0.020904446761547457,neutral,neutral_mixed
2015-04-03,improved_max_div_recovery_tilt,0.624346534138189,0.20474901910026344,0.17090444676154748,0.17090444676154748,0.09831629979415102,0.15000000000000002,0.020904446761547457,neutral,recovery_fragile
2015-04-10,improved_max_div_recovery_tilt,0.6457332002792658,0.18336235295918668,0.17090444676154748,0.17090444676154748,0.10356197535186039,0.15000000000000002,0.020904446761547457,neutral,recovery_fragile
2015-04-17,improved_max_div_recovery_tilt,0.6556117258161448,0.17348382742230767,0.17090444676154748,0.17090444676154748,0.0918999323389158,0.15000000000000002,0.020904446761547457,neutral,recovery_fragile
2015-04-24,improved_max_div_recovery_tilt,0.7090936369107969,0.18554016273448867,0.10536620035471445,0.10536620035471445,0.09650546849167693,0.07999999999999985,0.025366200354714596,neutral,recovery_fragile
2015-05-01,improved_max_div_recovery_tilt,0.6910250326014352,0.2036087670438504,0.10536620035471445,0.10536620035471445,0.09097562610359045,0.07999999999999985,0.025366200354714596,neutral,neutral_mixed
2015-05-08,improved_max_div_recovery_tilt,0.7003612867315901,0.19427251291369543,0.10536620035471433,0.10536620035471433,0.08704516065388154,0.07999999999999985,0.025366200354714485,neutral,neutral_mixed
2015-05-15,improved_max_div_recovery_tilt,0.6987930957117039,0.19584070393358174,0.10536620035471445,0.10536620035471445,0.09044751073177823,0.07999999999999985,0.025366200354714596,neutral,neutral_mixed
2015-05-22,improved_max_div_recovery_tilt,0.6872607162720561,0.20737308337322946,0.10536620035471445,0.10536620035471445,0.08806172706039866,0.07999999999999985,0.025366200354714596,neutral,neutral_mixed
2015-05-29,improved_max_div_recovery_tilt,0.657810823541368,0.16429155104039286,0.17789762541823917,0.17789762541823917,0.0690931741106868,0.15000000000000002,0.027897625418239147,neutral,neutral_mixed
2015-06-05,improved_max_div_recovery_tilt,0.68924022600601,0.1328621485757508,0.17789762541823917,0.17789762541823917,0.08902567079522358,0.15000000000000002,0.027897625418239147,neutral,neutral_mixed
2015-06-12,improved_max_div_recovery_tilt,0.674834380989777,0.14726799359198364,0.17789762541823917,0.17789762541823917,0.08439488643844986,0.15000000000000002,0.027897625418239147,neutral,neutral_mixed
2015-06-19,improved_max_div_recovery_tilt,0.6937623185739121,0.1283400560078487,0.17789762541823917,0.17789762541823917,0.07492411938219917,0.15000000000000002,0.027897625418239147,neutral,neutral_mixed
2015-06-26,improved_max_div_recovery_tilt,0.6785975182765531,0.09484910026674026,0.22655338145670656,0.22655338145670656,0.10041912531307877,0.19999999999999984,0.026553381456706715,neutral,neutral_mixed
2015-07-03,improved_max_div_recovery_tilt,0.6785975182765531,0.09484910026674026,0.22655338145670656,0.22655338145670656,0.10730809550263251,0.19999999999999984,0.026553381456706715,neutral,neutral_mixed
2015-07-10,improved_max_div_recovery_tilt,0.6785975182765531,0.09484910026674026,0.22655338145670656,0.22655338145670656,0.10138026393663933,0.19999999999999984,0.026553381456706715,neutral,neutral_mixed
2015-07-17,improved_max_div_recovery_tilt,0.6785975182765531,0.09484910026674026,0.22655338145670656,0.22655338145670656,0.10125636295009807,0.19999999999999984,0.026553381456706715,stressed,stressed_panic
2015-07-24,improved_max_div_recovery_tilt,0.6785975182765531,0.09484910026674026,0.22655338145670645,0.22655338145670645,0.10867674815142876,0.19999999999999984,0.026553381456706604,neutral,neutral_mixed
2015-07-31,improved_max_div_recovery_tilt,0.6814662877735225,0.09290946016004416,0.22562425206643333,0.22562425206643333,0.20294643363996653,0.19999999999999996,0.025624252066433373,neutral,neutral_mixed
2015-08-07,improved_max_div_recovery_tilt,0.6814662877735225,0.09290946016004416,0.22562425206643333,0.22562425206643333,0.19784145232377956,0.19999999999999996,0.025624252066433373,neutral,neutral_mixed
2015-08-14,improved_max_div_recovery_tilt,0.6814662877735225,0.09290946016004416,0.22562425206643333,0.22562425206643333,0.19769768117032452,0.19999999999999996,0.025624252066433373,neutral,neutral_mixed
2015-08-21,improved_max_div_recovery_tilt,0.6814662877735225,0.09290946016004416,0.22562425206643322,0.22562425206643322,0.19351187218014168,0.19999999999999996,0.025624252066433262,stressed,stressed_panic
2015-08-28,improved_max_div_recovery_tilt,0.2535195137426161,0.11538899949719335,0.6310914867601906,0.6310914867601906,0.023387837708036072,0.6,0.03109148676019058,stressed,stressed_panic
2015-09-04,improved_max_div_recovery_tilt,0.2638705082318072,0.10503800500800223,0.6310914867601907,0.6310914867601907,0.029524796763768017,0.6,0.03109148676019069,stressed,stressed_panic
2015-09-11,improved_max_div_recovery_tilt,0.23719632948968472,0.13171218375012467,0.6310914867601907,0.6310914867601907,0.02209897124255377,0.6,0.03109148676019069,stressed,stressed_panic
2015-09-18,improved_max_div_recovery_tilt,0.24773960101273454,0.12116891222707486,0.6310914867601907,0.6310914867601907,0.02818559926484236,0.6,0.03109148676019069,stressed,stressed_panic
2015-09-25,improved_max_div_recovery_tilt,0.21168729530042013,0.10228292192390795,0.6860297827756718,0.6860297827756718,0.003529321674239456,0.6,0.08602978277567186,stressed,stressed_panic
