Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state
2006-12-08,improved_max_div_selective,0.9566557794511202,0.0433442205488796,0.0,0.0,0.15431454691070992,0.0,0.0,neutral
2006-12-15,improved_max_div_selective,0.9605291416088901,0.039470858391109725,0.0,0.0,0.10639114107725409,0.0,0.0,calm
2006-12-22,improved_max_div_selective,0.9232420517557167,0.07675794824428332,0.0,0.0,0.10639114107725409,0.0,0.0,calm
2006-12-29,improved_max_div_selective,0.7625148874465251,0.2374851125534747,0.0,0.0,0.01200691283788235,0.0,0.0,calm
2007-01-05,improved_max_div_selective,0.808677680210425,0.19132231978957498,0.0,0.0,0.042529958060409545,0.0,0.0,calm
2007-01-12,improved_max_div_selective,0.8473895246979022,0.15261047530209781,0.0,0.0,0.06661004668797528,0.0,0.0,calm
2007-01-19,improved_max_div_selective,0.8473895246979024,0.15261047530209781,0.0,0.0,0.08357186357245461,0.0,0.0,calm
2007-01-26,improved_max_div_selective,0.8763492535590929,0.12365074644090707,1.1102230246251565e-16,1.1102230246251565e-16,0.08109966647991157,0.0,1.1102230246251565e-16,calm
2007-02-02,improved_max_div_selective,0.8763492535590929,0.12365074644090707,0.0,0.0,0.08001276356596404,0.0,0.0,calm
2007-02-09,improved_max_div_selective,0.8763492535590929,0.12365074644090707,0.0,0.0,0.0852882785542845,0.0,0.0,calm
2007-02-16,improved_max_div_selective,0.8763492535590931,0.12365074644090707,0.0,0.0,0.08267269547578365,0.0,0.0,calm
2007-02-23,improved_max_div_selective,0.8646614462024209,0.09347141321333129,0.0418671405842479,0.0418671405842479,0.11888602092970886,0.0,0.0418671405842479,calm
2007-03-02,improved_max_div_selective,0.8646614462024209,0.09347141321333129,0.0418671405842479,0.0418671405842479,0.12407817524383981,0.0,0.0418671405842479,calm
2007-03-09,improved_max_div_selective,0.8646614462024209,0.09347141321333129,0.041867140584247675,0.041867140584247675,0.12623122456247365,0.0,0.041867140584247675,neutral
2007-03-16,improved_max_div_selective,0.8421585794662961,0.11597427994945597,0.0418671405842479,0.0418671405842479,0.05707869106817423,0.0,0.0418671405842479,neutral
2007-03-23,improved_max_div_selective,0.7980461141498771,0.1600867452658749,0.0418671405842479,0.0418671405842479,0.05618639961479288,0.0,0.0418671405842479,neutral
2007-03-30,improved_max_div_selective,0.5605154156899629,0.14829941546960368,0.29118516884043344,0.29118516884043344,0.026632321331588805,0.19999999999999996,0.09118516884043348,neutral
2007-04-06,improved_max_div_selective,0.5327519218073496,0.1760629093522169,0.29118516884043344,0.29118516884043344,0.0397144385055326,0.19999999999999996,0.09118516884043348,neutral
2007-04-13,improved_max_div_selective,0.5690323735749487,0.13978245758461783,0.29118516884043344,0.29118516884043344,0.05824008688817648,0.19999999999999996,0.09118516884043348,neutral
2007-04-20,improved_max_div_selective,0.5050621421303523,0.20375268902921442,0.29118516884043344,0.29118516884043344,0.05923222439155349,0.19999999999999996,0.09118516884043348,neutral
2007-04-27,improved_max_div_selective,0.6537859796664446,0.10955938349975963,0.23665463683379573,0.23665463683379573,0.06245492372966481,0.19999999999999984,0.036654636833795884,neutral
2007-05-04,improved_max_div_selective,0.6537859796664449,0.10955938349975963,0.2366546368337954,0.2366546368337954,0.05206840164766845,0.19999999999999984,0.03665463683379555,neutral
2007-05-11,improved_max_div_selective,0.6537859796664448,0.10955938349975963,0.23665463683379562,0.23665463683379562,0.06454051950393984,0.19999999999999984,0.03665463683379577,neutral
2007-05-18,improved_max_div_selective,0.6537859796664448,0.10955938349975963,0.23665463683379562,0.23665463683379562,0.03820425818233339,0.19999999999999984,0.03665463683379577,neutral
2007-05-25,improved_max_div_selective,0.6432682869377461,0.11858887199863422,0.23814284106361983,0.23814284106361983,0.063180576049197,0.19999999999999996,0.03814284106361987,neutral
2007-06-01,improved_max_div_selective,0.643268286937746,0.11858887199863422,0.23814284106361971,0.23814284106361971,0.05241645954993604,0.19999999999999996,0.03814284106361976,neutral
2007-06-08,improved_max_div_selective,0.643268286937746,0.11858887199863422,0.23814284106361971,0.23814284106361971,0.05336876583388151,0.19999999999999996,0.03814284106361976,neutral
2007-06-15,improved_max_div_selective,0.6432682869377461,0.11858887199863422,0.23814284106361971,0.23814284106361971,0.051588931304273306,0.19999999999999996,0.03814284106361976,neutral
2007-06-22,improved_max_div_selective,0.6432682869377461,0.11858887199863422,0.23814284106361971,0.23814284106361971,0.07918118986796488,0.19999999999999996,0.03814284106361976,neutral
2007-06-29,improved_max_div_selective,0.6517996256668293,0.10654778926061428,0.24165258507255638,0.24165258507255638,0.1235694203683419,0.19999999999999996,0.041652585072556425,neutral
2007-07-06,improved_max_div_selective,0.6517996256668295,0.10654778926061428,0.24165258507255627,0.24165258507255627,0.11982275534372541,0.19999999999999996,0.041652585072556314,neutral
2007-07-13,improved_max_div_selective,0.6517996256668295,0.10654778926061428,0.24165258507255627,0.24165258507255627,0.11789282464679057,0.19999999999999996,0.041652585072556314,neutral
2007-07-20,improved_max_div_selective,0.6517996256668294,0.10654778926061428,0.24165258507255638,0.24165258507255638,0.11878028380011194,0.19999999999999996,0.041652585072556425,neutral
2007-07-27,improved_max_div_selective,0.6420341403706592,0.10912278160519245,0.2488430780241484,0.2488430780241484,0.08451323692433967,0.19999999999999984,0.048843078024148556,neutral
2007-08-03,improved_max_div_selective,0.6420341403706591,0.10912278160519245,0.2488430780241484,0.2488430780241484,0.08413740968111934,0.19999999999999984,0.048843078024148556,stressed
2007-08-10,improved_max_div_selective,0.6420341403706591,0.10912278160519245,0.2488430780241484,0.2488430780241484,0.0841551058390395,0.19999999999999984,0.048843078024148556,stressed
2007-08-17,improved_max_div_selective,0.642034140370659,0.10912278160519245,0.2488430780241485,0.2488430780241485,0.08524002783917187,0.19999999999999984,0.04884307802414867,stressed
2007-08-24,improved_max_div_selective,0.6420341403706591,0.10912278160519245,0.2488430780241484,0.2488430780241484,0.10047537989911377,0.19999999999999984,0.048843078024148556,stressed
2007-08-31,improved_max_div_selective,0.2760968155717228,0.04954112495016642,0.6743620594781108,0.6743620594781108,0.02577303626231522,0.5999999999999999,0.07436205947811092,stressed
2007-09-07,improved_max_div_selective,0.25685266478269003,0.06878527573919917,0.6743620594781108,0.6743620594781108,0.010473943857412484,0.5999999999999999,0.07436205947811092,stressed
2007-09-14,improved_max_div_selective,0.2537278143721132,0.07191012614977602,0.6743620594781108,0.6743620594781108,0.010473943857412484,0.5999999999999999,0.07436205947811092,stressed
2007-09-21,improved_max_div_selective,0.24054896195240144,0.08508897856948779,0.6743620594781108,0.6743620594781108,0.010473943857412484,0.5999999999999999,0.07436205947811092,stressed
2007-09-28,improved_max_div_selective,0.6010535345160122,0.13557734905834334,0.26336911642564453,0.26336911642564453,0.020321842607945225,0.19999999999999984,0.06336911642564469,neutral
2007-10-05,improved_max_div_selective,0.5905053930282115,0.14612549054614404,0.2633691164256444,0.2633691164256444,0.020080884680354388,0.19999999999999984,0.06336911642564458,neutral
2007-10-12,improved_max_div_selective,0.4735919556710875,0.263038927903268,0.2633691164256444,0.2633691164256444,0.013969684595131997,0.19999999999999984,0.06336911642564458,stressed
2007-10-19,improved_max_div_selective,0.47206443901763173,0.2645664445567238,0.2633691164256444,0.2633691164256444,0.013969684595131997,0.19999999999999984,0.06336911642564458,stressed
2007-10-26,improved_max_div_selective,0.17774049856998073,0.1360476097679788,0.6862118916620404,0.6862118916620404,0.007097347294196685,0.6,0.08621189166204046,stressed
2007-11-02,improved_max_div_selective,0.18880034222413772,0.12498776611382179,0.6862118916620404,0.6862118916620404,0.006786934536628824,0.6,0.08621189166204046,stressed
2007-11-09,improved_max_div_selective,0.20098686820979256,0.11280124012816697,0.6862118916620404,0.6862118916620404,0.012340709928763686,0.6,0.08621189166204046,stressed
2007-11-16,improved_max_div_selective,0.19801563498260472,0.11577247335535479,0.6862118916620406,0.6862118916620406,0.011491703116479898,0.6,0.08621189166204057,stressed
2007-11-23,improved_max_div_selective,0.1875570445363898,0.12623106380156973,0.6862118916620404,0.6862118916620404,0.004151328719713595,0.6,0.08621189166204046,stressed
2007-11-30,improved_max_div_selective,0.23565066303853155,0.07757065018370896,0.6867786867777594,0.6867786867777594,0.01168174629700609,0.5999999999999999,0.08677868677775957,stressed
2007-12-07,improved_max_div_selective,0.2326446133729072,0.08057669984933329,0.6867786867777596,0.6867786867777596,0.01168174629700609,0.5999999999999999,0.08677868677775968,stressed
2007-12-14,improved_max_div_selective,0.22063364469330976,0.09258766852893073,0.6867786867777594,0.6867786867777594,0.01168174629700609,0.5999999999999999,0.08677868677775957,stressed
2007-12-21,improved_max_div_selective,0.20719848912103883,0.10602282410120163,0.6867786867777596,0.6867786867777596,0.01168174629700609,0.5999999999999999,0.08677868677775968,stressed
2007-12-28,improved_max_div_selective,0.3166816750530875,0.4145626509802612,0.26875567396665134,0.26875567396665134,0.006626323100956508,0.19999999999999984,0.0687556739666515,neutral
2008-01-04,improved_max_div_selective,0.341911483474727,0.3893328425586217,0.26875567396665134,0.26875567396665134,0.006626323100956508,0.19999999999999984,0.0687556739666515,stressed
2008-01-11,improved_max_div_selective,0.3601388950003088,0.37110543103303983,0.26875567396665123,0.26875567396665123,0.006626323100956508,0.19999999999999984,0.06875567396665139,stressed
2008-01-18,improved_max_div_selective,0.3123490258923898,0.4188953001409588,0.26875567396665134,0.26875567396665134,0.006626323100956508,0.19999999999999984,0.0687556739666515,stressed
2008-01-25,improved_max_div_selective,0.1839322750685699,0.12510558399878344,0.6909621409326466,0.6909621409326466,0.0,0.6,0.09096214093264665,stressed
2008-02-01,improved_max_div_selective,0.1569921073229173,0.15204575174443602,0.6909621409326466,0.6909621409326466,0.0,0.6,0.09096214093264665,stressed
2008-02-08,improved_max_div_selective,0.15063534642593004,0.1584025126414233,0.6909621409326466,0.6909621409326466,0.0,0.6,0.09096214093264665,stressed
2008-02-15,improved_max_div_selective,0.1528795788072998,0.15615828026005352,0.6909621409326467,0.6909621409326467,0.0,0.6,0.09096214093264676,stressed
2008-02-22,improved_max_div_selective,0.16896801449314702,0.14006984457420635,0.6909621409326466,0.6909621409326466,0.0,0.6,0.09096214093264665,stressed
2008-02-29,improved_max_div_selective,0.17220164869538923,0.13367541663253427,0.6941229346720765,0.6941229346720765,0.0,0.6,0.09412293467207655,stressed
2008-03-07,improved_max_div_selective,0.15444306714215225,0.1514339981857712,0.6941229346720765,0.6941229346720765,0.0,0.6,0.09412293467207655,stressed
2008-03-14,improved_max_div_selective,0.17454618983925774,0.1313308754886657,0.6941229346720765,0.6941229346720765,0.0,0.6,0.09412293467207655,stressed
2008-03-21,improved_max_div_selective,0.1674789036711302,0.13839816165679322,0.6941229346720765,0.6941229346720765,0.0,0.6,0.09412293467207655,stressed
2008-03-28,improved_max_div_selective,0.1346444758717665,0.1683864418392696,0.6969690822889638,0.6969690822889638,0.0,0.5999999999999999,0.09696908228896395,stressed
2008-04-04,improved_max_div_selective,0.1372919822990313,0.16573893541200482,0.6969690822889638,0.6969690822889638,0.0,0.5999999999999999,0.09696908228896395,stressed
2008-04-11,improved_max_div_selective,0.13982849504799377,0.16320242266304236,0.6969690822889638,0.6969690822889638,0.0,0.5999999999999999,0.09696908228896395,stressed
2008-04-18,improved_max_div_selective,0.13918524164487725,0.16384567606615885,0.6969690822889639,0.6969690822889639,0.0,0.5999999999999999,0.09696908228896406,stressed
2008-04-25,improved_max_div_selective,0.15689077130302367,0.20505349446350488,0.6380557342334714,0.6380557342334714,0.0,0.5999999999999999,0.03805573423347153,stressed
2008-05-02,improved_max_div_selective,0.15595335329963247,0.2059909124668961,0.6380557342334714,0.6380557342334714,0.0,0.5999999999999999,0.03805573423347153,stressed
2008-05-09,improved_max_div_selective,0.13515936272461465,0.22678490304191393,0.6380557342334714,0.6380557342334714,0.0,0.5999999999999999,0.03805573423347153,neutral
2008-05-16,improved_max_div_selective,0.13796837152730304,0.22397589423922556,0.6380557342334714,0.6380557342334714,0.0,0.5999999999999999,0.03805573423347153,neutral
2008-05-23,improved_max_div_selective,0.16314728524035343,0.19879698052617512,0.6380557342334714,0.6380557342334714,0.0,0.5999999999999999,0.03805573423347153,neutral
2008-05-30,improved_max_div_selective,0.3467235785135734,0.3759837646347519,0.2772926568516747,0.2772926568516747,0.0,0.19999999999999984,0.07729265685167486,neutral
2008-06-06,improved_max_div_selective,0.3631333879450023,0.359573955203323,0.2772926568516747,0.2772926568516747,0.0,0.19999999999999984,0.07729265685167486,neutral
2008-06-13,improved_max_div_selective,0.340714382887635,0.38199296026069035,0.2772926568516747,0.2772926568516747,0.0,0.19999999999999984,0.07729265685167486,neutral
2008-06-20,improved_max_div_selective,0.4277204204136708,0.29498692273465443,0.2772926568516747,0.2772926568516747,0.0,0.19999999999999984,0.07729265685167486,neutral
2008-06-27,improved_max_div_selective,0.30060439299575215,0.4184843613025524,0.28091124570169534,0.28091124570169534,0.0,0.19999999999999984,0.0809112457016955,neutral
2008-07-04,improved_max_div_selective,0.36060083038885304,0.3584879239094516,0.28091124570169534,0.28091124570169534,0.0,0.19999999999999984,0.0809112457016955,neutral
2008-07-11,improved_max_div_selective,0.3329642363574892,0.3861245179408155,0.28091124570169534,0.28091124570169534,0.0,0.19999999999999984,0.0809112457016955,neutral
2008-07-18,improved_max_div_selective,0.32703744439863125,0.3920513098996734,0.28091124570169534,0.28091124570169534,0.0,0.19999999999999984,0.0809112457016955,stressed
2008-07-25,improved_max_div_selective,0.2846498894950097,0.2996723410798373,0.415677769425153,0.415677769425153,0.0,0.19999999999999996,0.21567776942515304,neutral
2008-08-01,improved_max_div_selective,0.264880423502268,0.31944180707257896,0.415677769425153,0.415677769425153,0.0,0.19999999999999996,0.21567776942515304,neutral
2008-08-08,improved_max_div_selective,0.28054777682813303,0.30377445374671397,0.415677769425153,0.415677769425153,0.0,0.19999999999999996,0.21567776942515304,neutral
2008-08-15,improved_max_div_selective,0.2612349995208212,0.3230872310540258,0.415677769425153,0.415677769425153,0.0,0.19999999999999996,0.21567776942515304,neutral
2008-08-22,improved_max_div_selective,0.26810260336367164,0.31621962721117536,0.415677769425153,0.415677769425153,0.0,0.19999999999999996,0.21567776942515304,neutral
2008-08-29,improved_max_div_selective,0.3497997449780028,0.4502002550219972,0.19999999999999996,0.19999999999999996,0.0,0.20000000000000007,0.0,neutral
2008-09-05,improved_max_div_selective,0.34896312398836826,0.4510368760116317,0.19999999999999996,0.19999999999999996,0.0,0.20000000000000007,0.0,neutral
2008-09-12,improved_max_div_selective,0.30630929391288647,0.4936907060871135,0.19999999999999996,0.19999999999999996,0.0,0.20000000000000007,0.0,neutral
2008-09-19,improved_max_div_selective,0.34843640004211707,0.45156359995788287,0.20000000000000007,0.20000000000000007,0.0,0.20000000000000007,0.0,stressed
2008-09-26,improved_max_div_selective,0.15382773793441246,0.13066155392928608,0.7155107081363015,0.7155107081363015,0.0,0.5999999999999999,0.1155107081363016,stressed
2008-10-03,improved_max_div_selective,0.14878861509005253,0.135700676773646,0.7155107081363015,0.7155107081363015,0.0,0.5999999999999999,0.1155107081363016,stressed
2008-10-10,improved_max_div_selective,0.15039733792378462,0.13409195393991394,0.7155107081363015,0.7155107081363015,0.0,0.5999999999999999,0.1155107081363016,stressed
2008-10-17,improved_max_div_selective,0.14701337406332277,0.1374759178003758,0.7155107081363015,0.7155107081363015,0.0,0.5999999999999999,0.1155107081363016,stressed
2008-10-24,improved_max_div_selective,0.14498624130972998,0.13950305055396856,0.7155107081363015,0.7155107081363015,0.0,0.5999999999999999,0.1155107081363016,stressed
2008-10-31,improved_max_div_selective,0.09293679268185769,0.18817917271005521,0.7188840346080871,0.7188840346080871,0.0,0.6,0.11888403460808716,stressed
2008-11-07,improved_max_div_selective,0.09758353836626238,0.18353242702565054,0.718884034608087,0.718884034608087,0.0,0.6,0.11888403460808705,stressed
2008-11-14,improved_max_div_selective,0.10015759340073546,0.18095837199117748,0.718884034608087,0.718884034608087,0.0,0.6,0.11888403460808705,stressed
2008-11-21,improved_max_div_selective,0.10698621428940225,0.1741297511025107,0.7188840346080871,0.7188840346080871,0.0,0.6,0.11888403460808716,stressed
2008-11-28,improved_max_div_selective,0.0902783883037025,0.18368348394125344,0.7260381277550441,0.7260381277550441,0.0,0.6,0.12603812775504408,stressed
2008-12-05,improved_max_div_selective,0.09242929915863751,0.1815325730863184,0.7260381277550441,0.7260381277550441,0.0,0.6,0.12603812775504408,stressed
2008-12-12,improved_max_div_selective,0.09215839005276846,0.18180348219218748,0.7260381277550441,0.7260381277550441,0.0,0.6,0.12603812775504408,stressed
2008-12-19,improved_max_div_selective,0.09267612070445744,0.1812857515404985,0.7260381277550441,0.7260381277550441,0.0,0.6,0.12603812775504408,stressed
2008-12-26,improved_max_div_selective,0.10471711714380055,0.16201073219871734,0.7332721506574821,0.7332721506574821,0.0,0.6,0.1332721506574821,stressed
