Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2005-01-28,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-04,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-11,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-18,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-25,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-04,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-11,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-18,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-25,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-01,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-08,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-15,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-22,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-29,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-06,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-13,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-20,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-27,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-03,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-10,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-17,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-24,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-01,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-08,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-15,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-22,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-29,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-05,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-12,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-19,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-08-26,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-02,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-09,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-16,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-23,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-30,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-07,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-14,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-21,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-28,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-04,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-11,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-18,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-25,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-02,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-09,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-16,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-23,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-30,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-06,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-13,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-20,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-27,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-03,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-10,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-17,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-24,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-03,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-10,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-17,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-24,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-31,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-07,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-14,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-21,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-28,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-05,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-12,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-19,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-05-26,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-02,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-09,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-16,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-23,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-30,improved_phasehhh_confirmed_stressed_robust_offense,0.5052949552174618,0.29470504478253823,0.20000000000000007,0.20000000000000007,0.0626798074180859,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-07-07,improved_phasehhh_confirmed_stressed_robust_offense,0.5052949552174618,0.29470504478253823,0.20000000000000007,0.20000000000000007,0.0626798074180859,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-07-14,improved_phasehhh_confirmed_stressed_robust_offense,0.5052949552174618,0.29470504478253823,0.20000000000000007,0.20000000000000007,0.0626798074180859,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-07-21,improved_phasehhh_confirmed_stressed_robust_offense,0.5052949552174618,0.29470504478253823,0.20000000000000007,0.20000000000000007,0.0626798074180859,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2006-07-28,improved_phasehhh_confirmed_stressed_robust_offense,0.4763291678330885,0.3236708321669116,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-08-04,improved_phasehhh_confirmed_stressed_robust_offense,0.47803523676090753,0.3219647632390925,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-08-11,improved_phasehhh_confirmed_stressed_robust_offense,0.47542360986702975,0.32457639013297035,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-08-18,improved_phasehhh_confirmed_stressed_robust_offense,0.46266874058700713,0.3373312594129929,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-08-25,improved_phasehhh_confirmed_stressed_robust_offense,0.48226092767341006,0.31773907232659004,0.19999999999999984,0.19999999999999984,0.013480021845165386,0.19999999999999984,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-01,improved_phasehhh_confirmed_stressed_robust_offense,0.49034218383255673,0.30965781616744337,0.19999999999999996,0.19999999999999996,0.013480021845165386,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-08,improved_phasehhh_confirmed_stressed_robust_offense,0.4919247768484461,0.308075223151554,0.19999999999999996,0.19999999999999996,0.013480021845165386,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2006-09-15,improved_phasehhh_confirmed_stressed_robust_offense,0.49641547268541353,0.3035845273145865,0.19999999999999984,0.19999999999999984,0.013480021845165386,0.19999999999999984,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-22,improved_phasehhh_confirmed_stressed_robust_offense,0.5047774374949704,0.29522256250502965,0.19999999999999996,0.19999999999999996,0.013480021845165386,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-09-29,improved_phasehhh_confirmed_stressed_robust_offense,0.5836513143795274,0.21634868562047266,0.19999999999999996,0.19999999999999996,0.01390692407527161,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-06,improved_phasehhh_confirmed_stressed_robust_offense,0.5963702222505767,0.2036297777494232,0.19999999999999996,0.19999999999999996,0.02054329358570721,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-13,improved_phasehhh_confirmed_stressed_robust_offense,0.5978884060239571,0.20211159397604295,0.19999999999999996,0.19999999999999996,0.02192844659300043,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-20,improved_phasehhh_confirmed_stressed_robust_offense,0.6525364475797499,0.14746355242025,0.19999999999999996,0.19999999999999996,0.06178358663212072,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-27,improved_phasehhh_confirmed_stressed_robust_offense,0.768372513856066,0.1821832866528429,0.049444199491091134,0.049444199491091134,0.09336543229491463,0.049444199491091134,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-03,improved_phasehhh_confirmed_stressed_robust_offense,0.7580056506812985,0.19255014982761026,0.049444199491091134,0.049444199491091134,0.09908924139257505,0.049444199491091134,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-10,improved_phasehhh_confirmed_stressed_robust_offense,0.7683725138560659,0.1821832866528429,0.049444199491091245,0.049444199491091245,0.10731352445482481,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-17,improved_phasehhh_confirmed_stressed_robust_offense,0.768372513856066,0.1821832866528429,0.049444199491091245,0.049444199491091245,0.06925972161236603,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-24,improved_phasehhh_confirmed_stressed_robust_offense,0.9752507940049696,0.02474920599503021,0.0,0.0,0.20695943146183055,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-01,improved_phasehhh_confirmed_stressed_robust_offense,0.9752507940049697,0.02474920599503021,1.1102230246251565e-16,1.1102230246251565e-16,0.1765600141695638,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2006-12-08,improved_phasehhh_confirmed_stressed_robust_offense,0.9493876097911393,0.05061239020886053,1.1102230246251565e-16,1.1102230246251565e-16,0.14146560588968754,0.0,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-12-15,improved_phasehhh_confirmed_stressed_robust_offense,0.9530779796569402,0.046922020343059805,0.0,0.0,0.09580628317452215,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-22,improved_phasehhh_confirmed_stressed_robust_offense,0.9175524730885632,0.08244752691143659,0.0,0.0,0.09580628317452215,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-29,improved_phasehhh_confirmed_stressed_robust_offense,0.7517590194613495,0.24824098053865049,1.1102230246251565e-16,1.1102230246251565e-16,0.011439166488017898,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-01-05,improved_phasehhh_confirmed_stressed_robust_offense,0.797626305109593,0.20237369489040707,0.0,0.0,0.04176682108284003,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-12,improved_phasehhh_confirmed_stressed_robust_offense,0.836090339080823,0.16390966091917708,0.0,0.0,0.0656927631107519,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-19,improved_phasehhh_confirmed_stressed_robust_offense,0.836090339080823,0.16390966091917708,0.0,0.0,0.08254600039500082,0.0,0.0,0.0,0.0,calm,calm_trend
2007-01-26,improved_phasehhh_confirmed_stressed_robust_offense,0.8527756539148473,0.14722434608515264,0.0,0.0,0.07567545023427996,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-02,improved_phasehhh_confirmed_stressed_robust_offense,0.8527756539148474,0.14722434608515264,0.0,0.0,0.07459652927206092,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-09,improved_phasehhh_confirmed_stressed_robust_offense,0.8527756539148473,0.1472243460851526,2.220446049250313e-16,2.220446049250313e-16,0.07983330215615174,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2007-02-16,improved_phasehhh_confirmed_stressed_robust_offense,0.8527756539148474,0.14722434608515264,0.0,0.0,0.07723692728622822,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-23,improved_phasehhh_confirmed_stressed_robust_offense,0.9097446483066534,0.09025535169334653,2.220446049250313e-16,2.220446049250313e-16,0.10155393971657609,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-03-02,improved_phasehhh_confirmed_stressed_robust_offense,0.9097446483066532,0.09025535169334653,1.1102230246251565e-16,1.1102230246251565e-16,0.10636739863650582,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2007-03-09,improved_phasehhh_confirmed_stressed_robust_offense,0.9097446483066535,0.09025535169334653,1.1102230246251565e-16,1.1102230246251565e-16,0.10836341297290973,1.1102230246251565e-16,0.0,0.0,0.0,neutral,neutral_mixed
2007-03-16,improved_phasehhh_confirmed_stressed_robust_offense,0.88888305251005,0.11111694748994982,2.220446049250313e-16,2.220446049250313e-16,0.0442545943505591,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-03-23,improved_phasehhh_confirmed_stressed_robust_offense,0.8479879775929732,0.1520120224070266,2.220446049250313e-16,2.220446049250313e-16,0.04342738314002819,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-03-30,improved_phasehhh_confirmed_stressed_robust_offense,0.7204231678193979,0.22976043538969249,0.049816396790909545,0.049816396790909545,0.0628435130264604,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-04-06,improved_phasehhh_confirmed_stressed_robust_offense,0.692976774978038,0.25720682823105234,0.049816396790909545,0.049816396790909545,0.07577621265968704,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2007-04-13,improved_phasehhh_confirmed_stressed_robust_offense,0.728842849179136,0.22134075402995446,0.049816396790909545,0.049816396790909545,0.09409027015190234,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
