Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2010-09-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9489990743735155,0.11333753333837052,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2010-10-01,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-08,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-15,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-22,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-29,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.11286619157286479,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-11-05,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-19,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-26,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9435708867680223,1.0,0.9525607274562703,0.11685093623888945,0.4,1.0,0.0,0.0,regime,0.014671569440314215,0.9582424562083366,0.9486495069589003,phasexx_conservative_hybrid_overlay,default
2010-12-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-24,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-31,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.11574873522568103,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-01-07,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-14,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-21,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9410939036410505,1.0,0.950610429234054,0.11705901096356953,0.4,1.0,0.0,0.0,regime,0.01531558505332687,0.9564094886943774,0.946395452313356,phasexx_conservative_hybrid_overlay,default
2011-02-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-11,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9439100301918493,1.0,0.9529954491591073,0.11803486193386506,0.4,1.0,0.0,0.0,regime,0.01458339215011919,0.9584934223419684,0.9489581274745827,phasexx_conservative_hybrid_overlay,default
2011-03-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9442083467190119,1.0,0.9532459832565907,0.11835449742250055,0.4,1.0,0.0,0.0,regime,0.014505829853056911,0.9587141765720689,0.9492295955143009,phasexx_conservative_hybrid_overlay,default
2011-04-01,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-15,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-22,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-29,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0000000000000002,0.11597262443662786,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-05-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-20,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-27,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.1149434980318028,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-06-03,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-10,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-17,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,1.0,1.0,1.0,0.11819652667438395,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-07-01,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-08,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-15,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-22,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-29,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0000000000000002,0.11722343171787306,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-08-05,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-12,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-19,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-26,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.11785769056630052,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-09-02,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-09,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-23,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-30,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.1133971394901662,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-10-07,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-14,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-21,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-28,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.11416975421647074,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-11-04,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-11,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-25,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.8,1.0,0.8,0.11256619493953636,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2011-12-02,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-09,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-23,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-30,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8450000000000001,1.0,0.8450000000000001,0.10462337063048098,0.4,1.0,0.0,0.0,regime,0.0,0.8450000000000001,0.8450000000000001,phasexx_conservative_hybrid_overlay,default
2012-01-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-27,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.9909769177414474,1.0,0.9927156982251751,0.1058094229141344,0.6000000000000001,1.0,0.0,0.0,regime,0.0030678479679078978,0.9940447657093553,0.9920596876124735,phasexx_conservative_hybrid_overlay,default
2012-02-03,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-10,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-17,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-24,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,0.942439332156532,1.0,0.9548385444069202,0.1163452862226216,0.8,1.0,0.0,0.0,regime,0.02187305378051785,0.9643123859370498,0.9504978256546175,phasexx_conservative_hybrid_overlay,default
2012-03-02,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-09,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-23,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-30,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9678950901976333,1.0,0.9726007698030154,0.11311493670187232,0.4,1.0,0.0,0.0,regime,0.00834727654861534,0.9762423667462486,0.9707845320798464,phasexx_conservative_hybrid_overlay,default
2012-04-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-27,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.968938904871118,1.0,0.9735465358102495,0.11221899311170455,0.4,1.0,0.0,0.0,regime,0.00807588473350932,0.9770147896046272,0.9717344034327174,phasexx_conservative_hybrid_overlay,default
2012-05-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8131422840777014,1.0,0.8131422840777014,0.10805799568469811,0.4,1.0,0.0,0.0,regime,0.0,0.8131422840777014,0.8131422840777014,phasexx_conservative_hybrid_overlay,default
2012-06-01,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-15,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-22,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-29,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9489040377182529,0.10932839629241788,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2012-07-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-27,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.1016813108737207,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-08-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-31,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.1002867622479146,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-09-07,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-14,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-21,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-28,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.09892429866187029,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-10-05,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-26,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,0.9999999999999999,0.09566517370940433,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-11-02,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-09,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-23,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-30,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.09516700601328154,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-12-07,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-14,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-21,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-28,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.09387461303295673,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-01-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-11,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-18,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-25,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.09062894435626297,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-02-01,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-08,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-15,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-22,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.0880780212477172,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-03-01,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-15,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-22,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-29,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.0881969804845584,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-04-05,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-26,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9410314877188196,1.0,0.9501980481247416,0.08961198899818974,0.4,1.0,0.0,0.0,regime,0.0153318131931069,0.9563633009119266,0.9463386538241259,phasexx_conservative_hybrid_overlay,default
2013-05-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-17,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-24,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-31,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,1.0,1.0,1.0,0.08674722493849209,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-06-07,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-14,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-21,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8375141108895979,1.0,0.8375141108895979,0.08322685456565791,0.4,1.0,0.0,0.0,regime,0.0,0.8375141108895979,0.8375141108895979,phasexx_conservative_hybrid_overlay,default
2013-07-05,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-12,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-19,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-26,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9640328368841109,1.0,0.9696446806275705,0.08622966476971165,0.4,1.0,0.0,0.0,regime,0.009351462410131166,0.9733842992942421,0.967269881564541,phasexx_conservative_hybrid_overlay,default
2013-08-02,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-09,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-23,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-30,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.839329854975114,1.0,0.8393298549751141,0.0857293958899051,0.4,1.0,0.0,0.0,regime,0.0,0.839329854975114,0.839329854975114,phasexx_conservative_hybrid_overlay,default
2013-09-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-27,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.838630343778863,1.0,0.838630343778863,0.08544780253532173,0.4,1.0,0.0,0.0,regime,0.0,0.838630343778863,0.838630343778863,phasexx_conservative_hybrid_overlay,default
2013-10-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
