Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2021-10-01,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-08,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-15,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-22,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-29,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.10950215907836382,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-11-05,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-12,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-19,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-26,improved_hrp_neutral_ease_beta_diag,neutral_mixed,1.0,1.0,1.0,0.10909302724565022,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-12-03,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-17,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-24,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-31,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.10854260551008904,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2022-01-07,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-14,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-21,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-28,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.10896734271408641,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2022-02-04,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-11,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-18,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-25,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8000000000000002,0.11193710148496662,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2022-03-04,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-11,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-18,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-25,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.11280758961231817,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-04-01,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-08,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-15,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-22,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-29,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.11303074369030862,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-05-06,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-13,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-20,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-27,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.11359231934880305,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-06-03,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-10,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-17,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-24,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4000000000000001,0.11502290900550424,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2022-07-01,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-08,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-15,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-22,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-29,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.1158086272519057,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-08-05,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-12,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-19,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-26,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.11722249838425877,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-09-02,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-09,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-16,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-23,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-30,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.11767729758690076,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-10-07,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-14,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-21,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-28,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4000000000000001,0.11680807228475952,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2022-11-04,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-11,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-18,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-25,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.11679771015517787,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-12-02,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-09,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-16,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-23,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-30,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.8,1.0,0.8,0.11708603744443749,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2023-01-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-13,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-20,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-27,improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.92,0.11838171074629804,0.7,1.0,0.0,0.0,regime,0.0,0.92,0.92,none,default
2023-02-03,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-17,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-24,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8000000000000002,0.11558747114969016,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2023-03-03,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-17,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-24,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-31,improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.9200000000000002,0.09049756440294261,0.7,1.0,0.0,0.0,regime,0.0,0.9200000000000002,0.9200000000000002,none,default
2023-04-07,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-14,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-21,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-28,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.8999999999999999,0.09026738092315066,0.4,1.0,0.0,0.0,regime,0.0,0.8999999999999999,0.8999999999999999,none,default
2023-05-05,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-12,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-19,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-26,improved_hrp_neutral_ease_beta_diag,calm_trend,0.98,1.0,0.98,0.0905480890044281,1.0,1.0,0.0,0.0,regime,0.0,0.98,0.98,none,default
2023-06-02,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-09,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-16,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-23,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-30,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.09144685066841894,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2023-07-07,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-14,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-21,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-28,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0000000000000002,0.09233164222864179,1.0,0.0,0.0,0.0,none,0.0,1.0000000000000002,1.0000000000000002,none,default
2023-08-04,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-11,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-18,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-25,improved_hrp_neutral_ease_beta_diag,calm_trend,0.986236596908184,1.0,0.986236596908184,0.09262935417596854,1.0,1.0,0.0,0.0,regime,0.0,0.986236596908184,0.986236596908184,none,default
2023-09-01,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-08,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-15,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-22,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-29,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9059899970559768,1.0,0.9059899970559768,0.09288043563864602,0.4,1.0,0.0,0.0,regime,0.0,0.9059899970559768,0.9059899970559768,none,default
2023-10-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-13,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-20,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-27,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8000000000000002,0.09360594085749543,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2023-11-03,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-17,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-24,improved_hrp_neutral_ease_beta_diag,calm_trend,0.98,1.0,0.98,0.09396863706993328,1.0,1.0,0.0,0.0,regime,0.0,0.98,0.98,none,default
2023-12-01,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-08,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-15,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-22,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-29,improved_hrp_neutral_ease_beta_diag,calm_trend,0.98,1.0,0.9799999999999998,0.09878730645704495,1.0,1.0,0.0,0.0,regime,0.0,0.9799999999999998,0.9799999999999998,none,default
2024-01-05,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-12,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-19,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-26,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.09703511475794047,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2024-02-02,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-09,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-16,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-23,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.09475324214055883,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2024-03-01,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-08,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-15,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-22,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-29,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.09506887882761067,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2024-04-05,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-12,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-19,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-26,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.09446051699407514,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2024-05-03,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-10,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-17,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-24,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-31,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.09395127547732979,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2024-06-07,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-14,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-21,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-28,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.0926656630103045,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2024-07-05,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-12,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-19,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-26,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.09330687157949717,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2024-08-02,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-09,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-16,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-23,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-30,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.09076880977738673,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2024-09-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-13,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-20,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-27,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.09170797007440755,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2024-10-04,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-11,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-18,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-25,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.0913695866714803,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2024-11-01,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-08,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-15,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-22,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-29,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.8999999999999999,0.09146413407040277,0.4,1.0,0.0,0.0,regime,0.0,0.8999999999999999,0.8999999999999999,none,default
2024-12-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-13,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-20,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-27,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.8999999999999999,0.09138191024377892,0.4,1.0,0.0,0.0,regime,0.0,0.8999999999999999,0.8999999999999999,none,default
2025-01-03,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-17,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-24,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-31,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.09178785182742105,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2025-02-07,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-14,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-21,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-28,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.08723276094166428,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2025-03-07,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-14,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-21,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-28,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.39999999999999997,0.08822906844436382,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2025-04-04,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-11,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-18,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-25,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4000000000000001,0.0907037924052476,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2025-05-02,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-09,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-16,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-23,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-30,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.09053470852839118,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2025-06-06,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-13,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-20,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
