Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2022-11-18,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-25,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9377862959364859,0.4,0.12796092299489875,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-12-02,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-09,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-16,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-23,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-30,improved_phasesss3_stress_new_state_defense,stressed_panic,0.8,0.9373991520282379,0.8,0.12801377059106317,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2023-01-06,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-13,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-20,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-27,improved_phasesss3_stress_new_state_defense,recovery_fragile,0.9638628802836791,0.8848042427950786,0.8848042427950786,0.1356232194602983,0.6000000000000001,0.0,1.0,0.0,target_vol,0.0,0.8848042427950786,0.8848042427950786,phasexx_conservative_hybrid_overlay,default
2023-02-03,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-17,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-24,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8081563886383948,0.9157772293247644,0.8081563886383948,0.1310362347494492,0.4,1.0,0.0,0.0,regime,0.0,0.8081563886383948,0.8081563886383948,phasexx_conservative_hybrid_overlay,default
2023-03-03,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-17,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-24,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-31,improved_phasesss3_stress_new_state_defense,recovery_fragile,0.96,1.0,0.9681741163546008,0.09465735648054284,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2023-04-07,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-14,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-21,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-28,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.94,1.0,0.9492936344941109,0.09532830008394963,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2023-05-05,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-12,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-19,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-26,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08801325572773128,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-06-02,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-09,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-16,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-23,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-30,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08665376335835924,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-07-07,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-14,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-21,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-28,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08576341742100561,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-08-04,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-11,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-18,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-25,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08473536427089304,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-09-01,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-08,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-15,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-22,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-29,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9233367901522921,1.0,0.9233367901522921,0.08592714622305216,0.4,1.0,0.0,0.0,regime,0.0,0.9233367901522921,0.9233367901522921,phasexx_conservative_hybrid_overlay,default
2023-10-06,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-13,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-20,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-27,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8,1.0,0.8,0.08639845253882782,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2023-11-03,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-17,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-24,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,0.9999999999999999,0.08863119772306717,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-12-01,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-08,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-15,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-22,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-29,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08935837638164884,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-01-05,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-12,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-19,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-26,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.946600989287992,1.0,0.954594591698436,0.09132644272626075,0.4,1.0,0.0,0.0,regime,0.013883742785122088,0.9604847320731139,0.9514069002520728,phasexx_conservative_hybrid_overlay,default
2024-02-02,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-09,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-16,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-23,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08794595990193561,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-03-01,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-08,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-15,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-22,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-29,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08844994567696568,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-04-05,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-12,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-19,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-26,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.950603651710282,1.0,0.9578369979822198,0.09102152320125385,0.4,1.0,0.0,0.0,regime,0.012843050555326668,0.9634467022656087,0.9550493230563567,phasexx_conservative_hybrid_overlay,default
2024-05-03,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-10,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-17,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-24,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-31,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08869570833286082,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-06-07,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-14,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-21,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-28,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.08856163640963932,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-07-05,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-12,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-19,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-26,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.0888415481608556,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-08-02,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-09,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-16,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-23,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-30,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.946509317114631,1.0,0.9544208755655786,0.0916720771292487,0.4,1.0,0.0,0.0,regime,0.01390757755019593,0.9604168946648269,0.9513234785743142,phasexx_conservative_hybrid_overlay,default
2024-09-06,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-13,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-20,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-27,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.947337000406596,1.0,0.955227887161667,0.09539955972395933,0.4,1.0,0.0,0.0,regime,0.01369237989428505,0.961029380300881,0.9520766703700024,phasexx_conservative_hybrid_overlay,default
2024-10-04,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-11,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-18,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-25,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.947025086920657,1.0,0.9550311247650187,0.09730285095287948,0.4,1.0,0.0,0.0,regime,0.013773477400629178,0.9607985643212862,0.9517928290977978,phasexx_conservative_hybrid_overlay,default
2024-11-01,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-08,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-15,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-22,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-29,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9450050288467278,1.0,0.9533708660630658,0.10002177716928232,0.4,1.0,0.0,0.0,regime,0.01429869249985078,0.9593037213465786,0.9499545762505223,phasexx_conservative_hybrid_overlay,default
2024-12-06,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-13,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-20,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-27,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9497198775674112,1.0,0.957404609157709,0.10089828304288044,0.4,1.0,0.0,0.0,regime,0.013072831832473097,0.9627927093998844,0.9542450885863442,phasexx_conservative_hybrid_overlay,default
2025-01-03,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-17,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-24,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-31,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.945461747565909,1.0,0.9538233525046204,0.10185784171135454,0.4,1.0,0.0,0.0,regime,0.014179945632863674,0.9596416931987726,0.9503701902849772,phasexx_conservative_hybrid_overlay,default
2025-02-07,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-14,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-21,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-28,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9418155313320448,1.0,0.9508078651239124,0.0979552074570535,0.4,1.0,0.0,0.0,regime,0.015127961853668362,0.9569434931857131,0.9470521335121608,phasexx_conservative_hybrid_overlay,default
2025-03-07,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-14,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-21,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-28,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4000000000000001,0.09704679434114047,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-04-04,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-11,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-18,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-25,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4,0.09641294506175244,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-05-02,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-09,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-16,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-23,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-30,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4,0.09383001091542434,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-06-06,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-13,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-20,improved_phasesss3_stress_new_state_defense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-27,improved_phasesss3_stress_new_state_defense,recovery_fragile,0.96,1.0,0.9678822749698028,0.09235236839515609,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2025-07-04,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-11,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-18,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-25,improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.92,1.0,0.9374174387441723,0.10018794871728974,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2025-08-01,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-08,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-15,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-22,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-29,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,0.9999999999999999,0.08555615735044995,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-09-05,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-12,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-19,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-26,improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.92,1.0,0.9379592721493868,0.09255752164504644,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2025-10-03,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
