Date,method_name,engine,method_category,active_sleeves,expected_return_key,covariance_method,predicted_ann_vol,target_vol_multiplier,regime_multiplier,gross_multiplier,cash_weight,view_count,view_confidence,view_spread,hierarchical_fallback,hierarchical_reason,hierarchical_valid_sleeves
2015-10-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07757708473610617,1.0,0.65,0.65,0.35,0,,,False,,6
2015-11-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07732757553949425,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-12-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07721498786171473,1.0,0.3,0.3,0.7,0,,,False,,6
2016-01-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07913048849205848,1.0,0.3,0.3,0.7,0,,,False,,6
2016-02-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07919472451964908,1.0,0.3,0.3,0.7,0,,,False,,6
2016-03-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07929014220250369,1.0,0.6338589723931657,0.6338589723931657,0.3661410276068342,0,,,False,,6
2016-04-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0772506209613334,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2016-05-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07550816419988111,1.0,0.65,0.65,0.35,0,,,False,,6
2016-06-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07421311761904184,1.0,0.65,0.65,0.35,0,,,False,,6
2016-07-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07285172590456898,1.0,1.0,1.0,0.0,0,,,False,,6
2016-08-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07126774094936145,1.0,1.0,1.0,0.0,0,,,False,,6
2016-09-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07348260693168243,1.0,1.0,1.0,0.0,0,,,False,,6
2016-10-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07323993034097279,1.0,1.0,1.0,0.0,0,,,False,,6
2016-11-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07484378313330818,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2016-12-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07363559084570352,1.0,1.0,1.0,0.0,0,,,False,,6
2017-01-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0729383348976439,1.0,1.0,1.0,0.0,0,,,False,,6
2017-02-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07250986633127847,1.0,1.0,1.0,0.0,0,,,False,,6
2017-03-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07331765922835512,1.0,1.0,1.0,0.0,0,,,False,,6
2017-04-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0732118378723865,1.0,1.0,1.0,0.0,0,,,False,,6
2017-05-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07332038262212369,1.0,1.0,1.0,0.0,0,,,False,,6
2017-06-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0734196506057118,1.0,1.0,1.0,0.0,0,,,False,,6
2017-07-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07436995428110728,1.0,1.0,1.0,0.0,0,,,False,,6
2017-08-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07488284279617531,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2017-09-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07242739940924267,1.0,1.0,1.0,0.0,0,,,False,,6
2017-10-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07181228734382175,1.0,0.65,0.65,0.35,0,,,False,,6
2017-11-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07193874086986449,1.0,0.65,0.65,0.35,0,,,False,,6
2017-12-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07228863489055773,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-01-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07463267812712379,1.0,0.65,0.65,0.35,0,,,False,,6
2018-02-23,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07739689631493202,1.0,0.3,0.3,0.7,0,,,False,,6
2018-03-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07671033693768207,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2018-04-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07610244204295225,1.0,0.3,0.3,0.7,0,,,False,,6
2018-05-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0756599033946446,1.0,0.3,0.3,0.7,0,,,False,,6
2018-06-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07562471257884187,1.0,0.65,0.65,0.35,0,,,False,,6
2018-07-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07475484571040265,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-08-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07196325119939198,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-09-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07189092543647223,1.0,0.65,0.65,0.35,0,,,False,,6
2018-10-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07348122402594412,1.0,0.3,0.3,0.7,0,,,False,,6
2018-11-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07429454428015733,1.0,0.3,0.3,0.7,0,,,False,,6
2018-12-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07619846239878528,1.0,0.3,0.3,0.7,0,,,False,,6
2019-01-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07571300820698729,1.0,0.3,0.3,0.7,0,,,False,,6
2019-02-22,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07564790113657617,1.0,0.4819847894684462,0.4819847894684462,0.5180152105315536,0,,,False,,6
2019-03-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07575328200473486,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-04-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07550618879008988,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2019-05-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07533149127085564,1.0,0.65,0.65,0.35,0,,,False,,6
2019-06-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07406920204573877,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2019-07-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07372798538505071,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2019-08-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07352321223197489,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-09-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07207190072261307,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-10-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0714846119179998,1.0,1.0,1.0,0.0,0,,,False,,6
2019-11-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07145407574389899,1.0,1.0,1.0,0.0,0,,,False,,6
2019-12-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07093854519954584,1.0,1.0,1.0,0.0,0,,,False,,6
2020-01-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07125104335525496,1.0,1.0,1.0,1.1102230246251565e-16,0,,,False,,6
2020-02-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0748098127315191,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2020-03-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10829540792768017,1.0,0.29629110823852,0.29629110823852,0.70370889176148,0,,,False,,6
2020-04-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1103752592941008,1.0,0.25,0.25,0.75,0,,,False,,6
2020-05-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11077169738783336,1.0,0.25,0.25,0.75,0,,,False,,6
2020-06-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1111421557052009,1.0,0.3,0.3,0.7,0,,,False,,6
2020-07-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11051465900431848,1.0,0.5749414690607042,0.5749414690607042,0.4250585309392958,0,,,False,,6
2020-08-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11100474778776025,1.0,0.6376397344670565,0.6376397344670565,0.3623602655329434,0,,,False,,6
2020-09-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11137494029750764,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2020-10-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11409215309919504,1.0,0.65,0.65,0.35,0,,,False,,6
2020-11-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11387488442225148,1.0,0.5110706188336995,0.5110706188336995,0.48892938116630047,0,,,False,,6
2020-12-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11308368795524794,1.0,0.5577154709827057,0.5577154709827057,0.4422845290172943,0,,,False,,6
2021-01-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11043272736644251,1.0,0.5717494596092311,0.5717494596092311,0.42825054039076904,0,,,False,,6
2021-02-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10995013659518078,1.0,0.65,0.65,0.35,0,,,False,,6
2021-03-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10875861003279785,1.0,0.7465628496465588,0.7465628496465588,0.25343715035344105,0,,,False,,6
2021-04-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10919740926257848,1.0,0.7564989724273321,0.7564989724273321,0.2435010275726679,0,,,False,,6
2021-05-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11055963021130322,1.0,1.0,1.0,0.0,0,,,False,,6
2021-06-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11153823452616837,1.0,1.0,1.0,0.0,0,,,False,,6
2021-07-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11169824140381901,1.0,1.0,1.0,0.0,0,,,False,,6
2021-08-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11395341431737181,1.0,1.0,1.0,0.0,0,,,False,,6
2021-09-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11414706326256036,1.0,1.0,1.0,0.0,0,,,False,,6
2021-10-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11322300331017243,1.0,1.0,1.0,0.0,0,,,False,,6
2021-11-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11318395694939752,1.0,1.0,1.0,0.0,0,,,False,,6
2021-12-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11168394361970292,1.0,0.65,0.65,0.35,0,,,False,,6
2022-01-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11219297873434066,1.0,0.65,0.65,0.35,0,,,False,,6
2022-02-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11639228945824492,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2022-03-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11757411193217623,1.0,0.3,0.3,0.7,0,,,False,,6
2022-04-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11806981360287563,1.0,0.3,0.3,0.7,0,,,False,,6
2022-05-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11858525623910025,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2022-06-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12053872022086065,0.9955307288821919,0.3,0.3,0.7,0,,,False,,6
2022-07-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12203209143817417,0.9833478930482503,0.3,0.3,0.7,0,,,False,,6
2022-08-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12363026418805353,0.9706361204362424,0.3,0.3,0.7,0,,,False,,6
2022-09-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12401658534552909,0.967612514613765,0.3,0.3,0.7,0,,,False,,6
2022-10-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12306957776613654,0.9750581921068298,0.3,0.3,0.7000000000000001,0,,,False,,6
2022-11-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12298758357009588,0.9757082505130029,0.3,0.3,0.7,0,,,False,,6
2022-12-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12326215549974864,0.9735348170204983,0.5412466559911852,0.5412466559911852,0.45875334400881485,0,,,False,,6
2023-01-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.12391822319401194,0.9683805731472005,0.6173675857519706,0.6173675857519706,0.3826324142480294,0,,,False,,6
2023-02-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1214390628452645,0.9881499180613891,0.65,0.65,0.34999999999999987,0,,,False,,6
2023-03-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09117133440202417,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2023-04-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09092432628622828,1.0,0.65,0.65,0.35,0,,,False,,6
2023-05-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09054311395092092,1.0,0.8009304142237642,0.8009304142237642,0.1990695857762358,0,,,False,,6
2023-06-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09126530320323661,1.0,1.0,1.0,0.0,0,,,False,,6
2023-07-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09224542295357606,1.0,1.0,1.0,0.0,0,,,False,,6
2023-08-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09305575933152475,1.0,0.986236596908184,0.986236596908184,0.013763403091816118,0,,,False,,6
2023-09-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09356032544799549,1.0,0.9059899970559768,0.9059899970559768,0.09401000294402317,0,,,False,,6
2023-10-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09258240523201251,1.0,0.65,0.65,0.35,0,,,False,,6
2023-11-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0939292175910136,1.0,0.6875622823140007,0.6875622823140007,0.31243771768599937,0,,,False,,6
2023-12-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09482627740154577,1.0,0.7813334658009891,0.7813334658009891,0.21866653419901094,0,,,False,,6
2024-01-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09337225186194821,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2024-02-23,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09200269913763674,1.0,1.0,1.0,0.0,0,,,False,,6
2024-03-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0923125765532784,1.0,1.0,1.0,0.0,0,,,False,,6
2024-04-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09182531190159936,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-05-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09017516219753437,1.0,1.0,1.0,0.0,0,,,False,,6
2024-06-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08923243402076834,1.0,1.0,1.0,0.0,0,,,False,,6
2024-07-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08981467807022638,1.0,1.0,1.0,0.0,0,,,False,,6
2024-08-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08701850432307191,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-09-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08854167751022758,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-10-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08848048823724249,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-11-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08885356775913099,1.0,0.65,0.65,0.35,0,,,False,,6
2024-12-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08903317152462825,1.0,0.65,0.65,0.35,0,,,False,,6
2025-01-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08974920710391304,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-02-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08446082396529418,1.0,0.65,0.65,0.35,0,,,False,,6
2025-03-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08630759003520892,1.0,0.3,0.3,0.7,0,,,False,,6
2025-04-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08711644060267464,1.0,0.3,0.3,0.7,0,,,False,,6
2025-05-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0858823354125088,1.0,0.3,0.3,0.7,0,,,False,,6
2025-06-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08348430658462606,1.0,0.4229859073040522,0.4229859073040522,0.5770140926959477,0,,,False,,6
2025-07-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08154750247717152,1.0,0.65,0.65,0.35,0,,,False,,6
2025-08-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07961528398692164,1.0,1.0,1.0,0.0,0,,,False,,6
2025-09-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07793534610125255,1.0,0.65,0.65,0.35,0,,,False,,6
2025-10-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07919837437756766,1.0,0.65,0.65,0.35,0,,,False,,6
2025-11-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0798685230488042,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-12-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08043630334403444,1.0,0.65,0.65,0.35,0,,,False,,6
2026-01-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08071803740104275,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2026-02-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08190203968048823,1.0,0.65,0.65,0.35,0,,,False,,6
2026-03-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08467425899109464,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2026-04-10,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0854873195945267,1.0,0.65,0.65,0.35,0,,,False,,6
2006-06-30,hrp,hrp,hierarchical,5,n/a,sample,0.06842664448275539,1.0,0.65,0.65,0.35,0,,,False,,5
2006-07-28,hrp,hrp,hierarchical,6,n/a,sample,0.06129983297586212,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-08-25,hrp,hrp,hierarchical,6,n/a,sample,0.05794171104368388,1.0,0.65,0.65,0.35,0,,,False,,6
2006-09-29,hrp,hrp,hierarchical,6,n/a,sample,0.05544058078219967,1.0,0.65,0.65,0.35,0,,,False,,6
2006-10-27,hrp,hrp,hierarchical,6,n/a,sample,0.05467453197260368,1.0,0.65,0.65,0.35,0,,,False,,6
2006-11-24,hrp,hrp,hierarchical,6,n/a,sample,0.056743230225844564,1.0,1.0,1.0,3.3306690738754696e-16,0,,,False,,6
2006-12-29,hrp,hrp,hierarchical,6,n/a,sample,0.05861315075779967,1.0,1.0,1.0,2.220446049250313e-16,0,,,False,,6
2007-01-26,hrp,hrp,hierarchical,6,n/a,sample,0.06075362030388958,1.0,1.0,1.0,0.0,0,,,False,,6
2007-02-23,hrp,hrp,hierarchical,6,n/a,sample,0.06768622468419934,1.0,1.0,1.0,0.0,0,,,False,,6
2007-03-30,hrp,hrp,hierarchical,6,n/a,sample,0.06978198019123455,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2007-04-27,hrp,hrp,hierarchical,6,n/a,sample,0.06900669592011884,1.0,0.65,0.65,0.35,0,,,False,,6
2007-05-25,hrp,hrp,hierarchical,6,n/a,sample,0.0703119970261573,1.0,0.65,0.65,0.35,0,,,False,,6
2007-06-29,hrp,hrp,hierarchical,6,n/a,sample,0.0718697188008908,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-07-27,hrp,hrp,hierarchical,6,n/a,sample,0.0733786395030455,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-08-31,hrp,hrp,hierarchical,6,n/a,sample,0.0726786334295425,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2007-09-28,hrp,hrp,hierarchical,6,n/a,sample,0.07246997327342465,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-10-26,hrp,hrp,hierarchical,6,n/a,sample,0.07122797516889413,1.0,0.3,0.3,0.7,0,,,False,,6
2007-11-30,hrp,hrp,hierarchical,6,n/a,sample,0.0702576880716797,1.0,0.3,0.3,0.7,0,,,False,,6
2007-12-28,hrp,hrp,hierarchical,6,n/a,sample,0.07041594566694075,1.0,0.65,0.65,0.35,0,,,False,,6
2008-01-25,hrp,hrp,hierarchical,6,n/a,sample,0.07032417201452897,1.0,0.3,0.3,0.7,0,,,False,,6
2008-02-29,hrp,hrp,hierarchical,6,n/a,sample,0.07087392163727843,1.0,0.3,0.3,0.7,0,,,False,,6
2008-03-28,hrp,hrp,hierarchical,6,n/a,sample,0.07072136066655306,1.0,0.3,0.3,0.7,0,,,False,,6
2008-04-25,hrp,hrp,hierarchical,6,n/a,sample,0.07089933621326114,1.0,0.3,0.3,0.7,0,,,False,,6
2008-05-30,hrp,hrp,hierarchical,6,n/a,sample,0.07159673281908646,1.0,0.6431744027719176,0.6431744027719176,0.35682559722808227,0,,,False,,6
2008-06-27,hrp,hrp,hierarchical,6,n/a,sample,0.07172114594841746,1.0,0.6280614488619342,0.6280614488619342,0.37193855113806595,0,,,False,,6
2008-07-25,hrp,hrp,hierarchical,6,n/a,sample,0.07208418485256117,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2008-08-29,hrp,hrp,hierarchical,6,n/a,sample,0.07385857660040789,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2008-09-26,hrp,hrp,hierarchical,6,n/a,sample,0.07512768162082653,1.0,0.3,0.3,0.7,0,,,False,,6
2008-10-31,hrp,hrp,hierarchical,6,n/a,sample,0.07924486411490876,1.0,0.261578600510896,0.261578600510896,0.738421399489104,0,,,False,,6
2008-11-28,hrp,hrp,hierarchical,6,n/a,sample,0.0797211200764391,1.0,0.25,0.25,0.75,0,,,False,,6
2008-12-26,hrp,hrp,hierarchical,6,n/a,sample,0.0820996086638596,1.0,0.25,0.25,0.75,0,,,False,,6
2009-01-30,hrp,hrp,hierarchical,6,n/a,sample,0.08239607892710671,1.0,0.25,0.25,0.75,0,,,False,,6
2009-02-27,hrp,hrp,hierarchical,6,n/a,sample,0.08353017983594202,1.0,0.3,0.3,0.7,0,,,False,,6
2009-03-27,hrp,hrp,hierarchical,6,n/a,sample,0.08315387922145014,1.0,0.3,0.3,0.7,0,,,False,,6
2009-04-24,hrp,hrp,hierarchical,6,n/a,sample,0.0807950755373372,1.0,0.3184387309843834,0.3184387309843834,0.6815612690156165,0,,,False,,6
2009-05-29,hrp,hrp,hierarchical,6,n/a,sample,0.07735201883899769,1.0,0.3502865216180452,0.3502865216180452,0.6497134783819548,0,,,False,,6
2009-06-26,hrp,hrp,hierarchical,6,n/a,sample,0.07656374683452485,1.0,0.5437483451086257,0.5437483451086257,0.4562516548913743,0,,,False,,6
2009-07-31,hrp,hrp,hierarchical,6,n/a,sample,0.07442855922082836,1.0,0.4774437594722596,0.4774437594722596,0.5225562405277404,0,,,False,,6
2009-08-28,hrp,hrp,hierarchical,6,n/a,sample,0.07349530131541228,1.0,0.5888709372580204,0.5888709372580204,0.4111290627419796,0,,,False,,6
2009-09-25,hrp,hrp,hierarchical,6,n/a,sample,0.07306256386182015,1.0,0.6353856887508538,0.6353856887508538,0.36461431124914623,0,,,False,,6
2009-10-30,hrp,hrp,hierarchical,6,n/a,sample,0.07502608719894918,1.0,0.8174758118344371,0.8174758118344371,0.18252418816556282,0,,,False,,6
2009-11-27,hrp,hrp,hierarchical,6,n/a,sample,0.07619773511774056,1.0,0.6527642081003223,0.6527642081003223,0.3472357918996778,0,,,False,,6
2009-12-25,hrp,hrp,hierarchical,6,n/a,sample,0.07685341834025027,1.0,0.699521246887839,0.699521246887839,0.300478753112161,0,,,False,,6
2010-01-29,hrp,hrp,hierarchical,6,n/a,sample,0.08377769342657221,1.0,0.7139363463346798,0.7139363463346798,0.28606365366532016,0,,,False,,6
2010-02-26,hrp,hrp,hierarchical,6,n/a,sample,0.08849805202329661,1.0,0.8749660294764746,0.8749660294764746,0.1250339705235255,0,,,False,,6
2010-03-26,hrp,hrp,hierarchical,6,n/a,sample,0.08866578750726574,1.0,0.8036550306276221,0.8036550306276221,0.1963449693723779,0,,,False,,6
2010-04-30,hrp,hrp,hierarchical,6,n/a,sample,0.09708439224875598,1.0,1.0,1.0,0.0,0,,,False,,6
2010-05-28,hrp,hrp,hierarchical,6,n/a,sample,0.10188793524966222,1.0,0.6095994126008254,0.6095994126008254,0.3904005873991746,0,,,False,,6
2010-06-25,hrp,hrp,hierarchical,6,n/a,sample,0.10935314967442837,1.0,0.591179421475447,0.591179421475447,0.4088205785245529,0,,,False,,6
