Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2016-01-22,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-29,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6343515728357347,0.6000000000000001,0.034351572835734645,0.034351572835734756,0.034351572835734756,0.26623379536209607,0.21470643610849394,0.33376620463790385,0.33376620463790385,0.4,1.0,0.39999999999999997,regime
2016-02-05,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6343515728357347,0.6000000000000001,0.034351572835734645,0.034351572835734756,0.034351572835734756,0.0,0.0,0.0,0.0,,,,none
2016-02-12,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6343515728357348,0.6000000000000001,0.034351572835734756,0.034351572835734756,0.034351572835734756,0.0,0.0,0.0,0.0,,,,none
2016-02-19,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6343515728357348,0.6000000000000001,0.034351572835734756,0.034351572835734756,0.034351572835734756,0.0,0.0,0.0,0.0,,,,none
2016-02-26,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6311167481353224,0.6,0.031116748135322392,0.031116748135322468,0.031116748135322468,0.267402293048258,0.2207271708452743,0.332597706951742,0.332597706951742,0.4,1.0,0.4,regime
2016-03-04,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6311167481353224,0.6,0.031116748135322392,0.031116748135322468,0.031116748135322468,0.0,0.0,0.0,0.0,,,,none
2016-03-11,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6311167481353224,0.6,0.031116748135322392,0.031116748135322468,0.031116748135322468,0.0,0.0,0.0,0.0,,,,none
2016-03-18,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6311167481353224,0.6,0.031116748135322392,0.031116748135322468,0.031116748135322468,0.0,0.0,0.0,0.0,,,,none
2016-03-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.21927216598032429,0.18877942487260624,0.030492741107718047,0.03049274110771808,0.03049274110771808,0.0839827157440888,0.07688673925434024,0.10479670912851746,0.10479670912851746,0.8112205751273938,1.0,0.8112205751273938,regime
2016-04-01,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.21927216598032429,0.18877942487260624,0.030492741107718047,0.03049274110771808,0.03049274110771808,0.0,0.0,0.0,0.0,,,,none
2016-04-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.21927216598032429,0.18877942487260624,0.030492741107718047,0.03049274110771808,0.03049274110771808,0.0,0.0,0.0,0.0,,,,none
2016-04-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.2192721659803244,0.18877942487260624,0.030492741107718158,0.03049274110771808,0.03049274110771808,0.0,0.0,0.0,0.0,,,,none
2016-04-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.21927216598032429,0.18877942487260624,0.030492741107718047,0.03049274110771808,0.03049274110771808,0.0,0.0,0.0,0.0,,,,none
2016-04-29,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.031515362404279434,0.0315153624042791,3.3306690738754696e-16,0.0,0.0,0.011053912787162362,0.011053912787162362,0.020461449617116906,0.020461449617116906,0.96,1.0,0.9684846375957209,regime
2016-05-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.03151536240427932,0.0315153624042791,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.031515362404279434,0.0315153624042791,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.03151536240427932,0.0315153624042791,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-27,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.0,0.10177308451319111,0.062018534922649415,0.0397545495905417,0.0,0.0,0.017518784783155487,0.017518784783155487,0.044499750139494004,0.044499750139494004,0.92,1.0,0.9379814650773506,regime
2016-06-03,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.0,0.09008788954765712,0.062018534922649415,0.028069354625007703,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-10,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.0,0.09527840382697672,0.062018534922649415,0.033259868904327305,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-17,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.0,0.0943185260489019,0.062018534922649415,0.03229999112625248,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.050740071826808175,0.050740071826808175,0.0,0.0,0.0,0.016802040283306188,0.016802040283306188,0.03393803154350192,0.03393803154350192,0.94,1.0,0.9492599281731918,regime
2016-07-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.0525869442090402,0.050740071826808175,0.0018468723822320232,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.050740071826808175,0.050740071826808175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-15,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.050740071826808175,0.050740071826808175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-22,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.050740071826808064,0.050740071826808175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-29,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2016-08-05,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-12,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-19,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-26,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-09-02,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-09,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-16,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-23,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-30,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-10-07,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-14,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-21,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-28,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.06239207419248183,0.0,0.06239207419248183,0.06239207419248201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-11-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.06239207419248194,0.0,0.06239207419248194,0.06239207419248201,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.06239207419248194,0.0,0.06239207419248194,0.06239207419248201,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.06239207419248194,0.0,0.06239207419248194,0.06239207419248201,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04184392457384989,0.04184392457384989,0.0,0.0,0.0,0.017222763769420446,0.017222763769420446,0.024621160804429512,0.024621160804429512,0.9496697742419803,1.0,0.9581560754261501,regime
2016-12-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04184392457385,0.04184392457384989,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04184392457384989,0.04184392457384989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-16,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.04184392457384989,0.04184392457384989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04184392457385,0.04184392457384989,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-30,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-01-06,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-13,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-20,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-27,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.027624578396632016,0.0,0.027624578396632016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-02-03,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.03770921205585398,0.0,0.03770921205585398,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-02-10,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.02659421853702093,0.0,0.02659421853702093,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-02-17,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.014499668301525603,0.0,0.014499668301525603,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-02-24,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-03-03,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.014480694619900647,0.0,0.014480694619900647,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-31,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.03366710206602863,0.0,0.03366710206602863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-04-07,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.03366710206602863,0.0,0.03366710206602863,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-04-14,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.03366710206602863,0.0,0.03366710206602863,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-04-21,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.03366710206602863,0.0,0.03366710206602863,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-04-28,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.270533548679908,0.0,0.270533548679908,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-05-05,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2705335486799081,0.0,0.2705335486799081,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,,,,none
2017-05-12,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.270533548679908,0.0,0.270533548679908,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,,,,none
2017-05-19,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.27053354867990786,0.0,0.27053354867990786,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,,,,none
2017-05-26,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.01870205035465644,0.0,0.01870205035465644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-06-02,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.018702050354656552,0.0,0.018702050354656552,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-09,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.018702050354656552,0.0,0.018702050354656552,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-16,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.018702050354656663,0.0,0.018702050354656663,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-23,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.018702050354656663,0.0,0.018702050354656663,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-30,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.27392393164609363,0.0,0.27392393164609363,0.27392393164609347,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-07-07,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.27392393164609363,0.0,0.27392393164609363,0.27392393164609347,0.0,0.0,0.0,0.0,0.0,,,,none
2017-07-14,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.27392393164609363,0.0,0.27392393164609363,0.27392393164609347,0.0,0.0,0.0,0.0,0.0,,,,none
2017-07-21,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.27392393164609363,0.0,0.27392393164609363,0.27392393164609347,0.0,0.0,0.0,0.0,0.0,,,,none
2017-07-28,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2765989257472392,0.0,0.2765989257472392,0.2765989257472391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-08-04,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2765989257472392,0.0,0.2765989257472392,0.2765989257472391,0.0,0.0,0.0,0.0,0.0,,,,none
2017-08-11,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2765989257472392,0.0,0.2765989257472392,0.2765989257472391,0.0,0.0,0.0,0.0,0.0,,,,none
2017-08-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.2765989257472392,0.0,0.2765989257472392,0.2765989257472391,0.0,0.0,0.0,0.0,0.0,,,,none
2017-08-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.2535416408108614,0.04519499908786395,0.20834664172299744,0.20834664172299727,0.0,0.019410738847734796,0.019410738847734796,0.02578426024012935,0.0148984428535857,0.9454349199151555,1.0,0.954805000912136,regime
2017-09-01,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2535416408108613,0.04519499908786395,0.20834664172299733,0.20834664172299727,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-08,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2535416408108613,0.04519499908786395,0.20834664172299733,0.20834664172299727,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-15,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2535416408108614,0.04519499908786395,0.20834664172299744,0.20834664172299727,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-22,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.2535416408108614,0.04519499908786395,0.20834664172299744,0.20834664172299727,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-29,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.1755862597574125,0.0,0.1755862597574125,0.17558625975741243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-10-06,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.1755862597574125,0.0,0.1755862597574125,0.17558625975741243,0.0,0.0,0.0,0.0,0.0,,,,none
2017-10-13,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.1755862597574125,0.0,0.1755862597574125,0.17558625975741243,0.0,0.0,0.0,0.0,0.0,,,,none
2017-10-20,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.1755862597574125,0.0,0.1755862597574125,0.17558625975741243,0.0,0.0,0.0,0.0,0.0,,,,none
2017-10-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.043855136131819905,0.043855136131819794,1.1102230246251565e-16,0.0,0.0,0.01902187567984502,0.01902187567984502,0.02483326045197473,0.02483326045197473,0.9470054653948317,1.0,0.9561448638681802,regime
2017-11-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.043855136131819905,0.043855136131819794,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-11-10,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.043855136131819794,0.043855136131819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-11-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.043855136131819905,0.043855136131819794,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-11-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04367131092275689,0.04367131092275689,0.0,0.0,0.0,0.018975784290214584,0.018975784290214584,0.02469552663254232,0.02469552663254232,0.9472191069020247,1.0,0.9563286890772431,regime
2017-12-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04367131092275689,0.04367131092275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04367131092275689,0.04367131092275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04367131092275689,0.04367131092275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04367131092275689,0.04367131092275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04409641409527287,0.04409641409527276,1.1102230246251565e-16,0.0,0.0,0.019166069284375642,0.019166069284375642,0.024930344810897065,0.024930344810897065,0.9467039230637873,1.0,0.9559035859047272,regime
2018-01-05,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04409641409527276,0.04409641409527276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-01-12,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04409641409527276,0.04409641409527276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-01-19,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04409641409527287,0.04409641409527276,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-01-26,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.03980224984021796,0.03980224984021774,2.220446049250313e-16,0.0,0.0,0.01717214561399623,0.01717214561399623,0.022630104226221748,0.022630104226221748,0.9519261514164826,1.0,0.9601977501597823,regime
2018-02-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.03980224984021796,0.03980224984021774,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-02-09,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.03980224984021796,0.03980224984021774,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-02-16,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.03980224984021796,0.03980224984021774,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-02-23,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.2850643739627436,0.2850643739627436,0.31493562603725644,0.31493562603725644,0.4,1.0,0.4,regime
2018-03-02,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-09,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-16,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-23,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-30,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.2795957123777002,0.2795957123777002,0.3204042876222998,0.3204042876222998,0.4,1.0,0.4,regime
2018-04-06,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-04-13,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-04-20,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
