Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2016-07-29,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-08-05,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-12,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-19,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-26,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-09-02,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-09,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-16,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-23,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-30,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-10-07,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-14,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-21,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-28,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.06239207419248216,0.0,0.06239207419248216,0.06239207419248198,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-11-04,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.06239207419248216,0.0,0.06239207419248216,0.06239207419248198,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-11,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.06239207419248216,0.0,0.06239207419248216,0.06239207419248198,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-18,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.06239207419248216,0.0,0.06239207419248216,0.06239207419248198,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-25,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04184392457385,0.04184392457385,0.0,0.0,0.0,0.01722276376942046,0.01722276376942046,0.024621160804429512,0.024621160804429512,0.9496697742419803,1.0,0.95815607542615,regime
2016-12-02,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04184392457385,0.04184392457385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-09,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04184392457385,0.04184392457385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-16,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.04184392457385,0.04184392457385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-23,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04184392457385,0.04184392457385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-30,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-01-06,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-13,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-20,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-27,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.027624578396632016,0.0,0.027624578396632016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-02-03,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.03770921205585409,0.0,0.03770921205585409,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-02-10,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.02659421853702093,0.0,0.02659421853702093,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-02-17,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.014499668301525603,0.0,0.014499668301525603,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-02-24,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-03-03,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-10,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-17,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-24,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.014480694619900536,0.0,0.014480694619900536,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-03-31,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.03366710206602863,0.0,0.03366710206602863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-04-07,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.03366710206602863,0.0,0.03366710206602863,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-04-14,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.03366710206602852,0.0,0.03366710206602852,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-04-21,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.03366710206602852,0.0,0.03366710206602852,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-04-28,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.27053354867990786,0.0,0.27053354867990786,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-05-05,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.2705335486799081,0.0,0.2705335486799081,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,,,,none
2017-05-12,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.270533548679908,0.0,0.270533548679908,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,,,,none
2017-05-19,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.27053354867990786,0.0,0.27053354867990786,0.27053354867990786,0.0,0.0,0.0,0.0,0.0,,,,none
2017-05-26,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.01870205035465644,0.0,0.01870205035465644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-06-02,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.018702050354656552,0.0,0.018702050354656552,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-09,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.018702050354656552,0.0,0.018702050354656552,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-16,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.018702050354656663,0.0,0.018702050354656663,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-23,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.018702050354656663,0.0,0.018702050354656663,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-06-30,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.26782612586617316,0.0,0.26782612586617316,0.26782612586617305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-07-07,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.26782612586617316,0.0,0.26782612586617316,0.26782612586617305,0.0,0.0,0.0,0.0,0.0,,,,none
2017-07-14,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.26782612586617316,0.0,0.26782612586617316,0.26782612586617305,0.0,0.0,0.0,0.0,0.0,,,,none
2017-07-21,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.26782612586617316,0.0,0.26782612586617316,0.26782612586617305,0.0,0.0,0.0,0.0,0.0,,,,none
2017-07-28,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.2753793645912551,0.0,0.2753793645912551,0.275379364591255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-08-04,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.2753793645912552,0.0,0.2753793645912552,0.275379364591255,0.0,0.0,0.0,0.0,0.0,,,,none
2017-08-11,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.2753793645912551,0.0,0.2753793645912551,0.275379364591255,0.0,0.0,0.0,0.0,0.0,,,,none
2017-08-18,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.2753793645912552,0.0,0.2753793645912552,0.275379364591255,0.0,0.0,0.0,0.0,0.0,,,,none
2017-08-25,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.25284773196761834,0.04519649312134044,0.2076512388462779,0.20765123884627776,0.0,0.019404235407897194,0.019404235407897194,0.02579225771344315,0.01494277414377046,0.9454349199151555,1.0,0.9548035068786596,regime
2017-09-01,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.25284773196761834,0.04519649312134044,0.2076512388462779,0.20765123884627776,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-08,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.25284773196761834,0.04519649312134044,0.2076512388462779,0.20765123884627776,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-15,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.25284773196761834,0.04519649312134044,0.2076512388462779,0.20765123884627776,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-22,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.25284773196761834,0.04519649312134044,0.2076512388462779,0.20765123884627776,0.0,0.0,0.0,0.0,0.0,,,,none
2017-09-29,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.17544066396502345,0.0,0.17544066396502345,0.1754406639650234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-10-06,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.17544066396502345,0.0,0.17544066396502345,0.1754406639650234,0.0,0.0,0.0,0.0,0.0,,,,none
2017-10-13,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.17544066396502345,0.0,0.17544066396502345,0.1754406639650234,0.0,0.0,0.0,0.0,0.0,,,,none
2017-10-20,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.17544066396502345,0.0,0.17544066396502345,0.1754406639650234,0.0,0.0,0.0,0.0,0.0,,,,none
2017-10-27,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04385531031689616,0.043855310316896046,1.1102230246251565e-16,0.0,0.0,0.019021117462454357,0.019021117462454357,0.024834192854441633,0.024834192854441633,0.9470054653948317,1.0,0.956144689683104,regime
2017-11-03,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04385531031689616,0.043855310316896046,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-11-10,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.043855310316896046,0.043855310316896046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-11-17,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04385531031689616,0.043855310316896046,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-11-24,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.043671415039505,0.04367141503950489,1.1102230246251565e-16,0.0,0.0,0.018975331076135152,0.018975331076135152,0.02469608396336974,0.02469608396336974,0.9472191069020247,1.0,0.9563285849604951,regime
2017-12-01,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.043671415039505,0.04367141503950489,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04367141503950489,0.04367141503950489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-15,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.043671415039505,0.04367141503950489,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-22,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.043671415039505,0.04367141503950489,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-12-29,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.044096477190462835,0.044096477190462835,0.0,0.0,0.0,0.019165794634725022,0.019165794634725022,0.024930682555737674,0.024930682555737674,0.9467039230637873,1.0,0.9559035228095372,regime
2018-01-05,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04409647719046261,0.044096477190462835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-01-12,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.044096477190462724,0.044096477190462835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-01-19,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04409647719046261,0.044096477190462835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-01-26,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.03980228399621433,0.039802283996214216,1.1102230246251565e-16,0.0,0.0,0.017171996934953568,0.017171996934953568,0.022630287061260662,0.022630287061260662,0.9519261514164826,1.0,0.9601977160037858,regime
2018-02-02,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.03980228399621444,0.039802283996214216,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-02-09,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.03980228399621444,0.039802283996214216,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-02-16,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.03980228399621433,0.039802283996214216,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-02-23,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.2850628689796188,0.2850628689796188,0.3149371310203811,0.3149371310203811,0.4,1.0,0.4,regime
2018-03-02,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-09,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-16,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-23,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-03-30,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.2795948093878253,0.2795948093878253,0.32040519061217465,0.32040519061217465,0.4,1.0,0.4,regime
2018-04-06,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-04-13,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-04-20,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-04-27,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.2749430602040562,0.2749430602040562,0.32505693979594386,0.32505693979594386,0.4,1.0,0.4,regime
2018-05-04,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-05-11,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-05-18,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-05-25,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.2696542806583867,0.2696542806583867,0.33034571934161333,0.33034571934161333,0.4,1.0,0.4000000000000001,regime
2018-06-01,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-06-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-06-15,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-06-22,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-06-29,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19312771197756506,0.19312771197756506,0.0,0.0,0.0,0.08972506385921118,0.08972506385921118,0.103402648118354,0.103402648118354,0.8068722880224348,1.0,0.8068722880224349,regime
2018-07-06,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.1931277119775653,0.19312771197756506,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-07-13,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19312771197756518,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-07-20,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19312771197756518,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-07-27,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19815333452932393,0.19815333452932404,0.0,0.0,0.0,0.09431366899352114,0.09431366899352114,0.10383966553580293,0.10383966553580293,0.801846665470676,1.0,0.801846665470676,regime
2018-08-03,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19815333452932404,0.19815333452932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-08-10,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19815333452932404,0.19815333452932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-08-17,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.19815333452932404,0.19815333452932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-08-24,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.19815333452932393,0.19815333452932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-08-31,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.029195463959211798,0.029195463959211798,0.0,0.0,0.0,0.010916702536502731,0.010916702536502731,0.018278761422708956,0.018278761422708956,0.9626882218128265,1.0,0.9708045360407882,regime
2018-09-07,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.029195463959211798,0.029195463959211798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-09-14,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.029195463959211798,0.029195463959211798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-09-21,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.029195463959211798,0.029195463959211798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-09-28,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.09408518539092063,0.09408518539092063,0.10591481460907935,0.10591481460907935,0.8,1.0,0.8,regime
2018-10-05,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-10-12,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-10-19,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-10-26,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.2862318203867446,0.2862318203867446,0.3137681796132553,0.3137681796132553,0.4,1.0,0.4,regime
2018-11-02,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-11-09,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-11-16,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-11-23,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-11-30,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.28693994702796266,0.28693994702796266,0.3130600529720373,0.3130600529720373,0.4,1.0,0.39999999999999997,regime
2018-12-07,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-12-14,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-12-21,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2018-12-28,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6258620813875917,0.6,0.025862081387591718,0.02586208138759175,0.02586208138759175,0.2677238549410542,0.22893073285966664,0.33227614505894576,0.33227614505894576,0.4,1.0,0.4,regime
2019-01-04,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6258620813875917,0.6,0.025862081387591718,0.02586208138759175,0.02586208138759175,0.0,0.0,0.0,0.0,,,,none
2019-01-11,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6258620813875917,0.6,0.025862081387591718,0.02586208138759175,0.02586208138759175,0.0,0.0,0.0,0.0,,,,none
