Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2008-07-04,improved_phase7_combined_offensive,neutral_mixed,0.0,0.19789872162798716,0.12,0.07789872162798717,0.07789872162798714,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-11,improved_phase7_combined_offensive,stressed_panic,0.0,0.19789872162798716,0.12,0.07789872162798717,0.07789872162798714,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-18,improved_phase7_combined_offensive,stressed_panic,0.0,0.19789872162798705,0.12,0.07789872162798706,0.07789872162798714,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-25,improved_phase7_combined_offensive,stressed_panic,0.0,0.20000030020321025,0.20000000000000007,3.002032101795393e-07,3.0020321024705685e-07,0.0,0.05431908852630005,0.05431908852630005,0.14568091147369994,0.14568083642289736,0.8,1.0,0.7999999999999999,regime
2008-08-01,improved_phase7_combined_offensive,stressed_panic,0.0,0.20000030020321025,0.20000000000000007,3.002032101795393e-07,3.0020321024705685e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-08,improved_phase7_combined_offensive,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-15,improved_phase7_combined_offensive,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-22,improved_phase7_combined_offensive,neutral_mixed,0.0,0.20000030020321025,0.20000000000000007,3.002032101795393e-07,3.0020321024705685e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-29,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12000013208941263,0.1200000000000001,1.3208941251896533e-07,1.3208941250870498e-07,0.0,0.03168691487200019,0.03168691487200019,0.08831308512799979,0.08831306711580718,0.88,1.0,0.8799999999999999,regime
2008-09-05,improved_phase7_combined_offensive,stressed_panic,0.0,0.12000013208941263,0.1200000000000001,1.3208941251896533e-07,1.3208941250870498e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-12,improved_phase7_combined_offensive,stressed_panic,0.0,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-19,improved_phase7_combined_offensive,stressed_panic,0.0,0.12000013208941263,0.1200000000000001,1.3208941251896533e-07,1.3208941250870498e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-26,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000240162568,0.6000000000000001,2.401625676107244e-08,2.401625681976454e-08,0.0,0.15771576289456515,0.15771576289456515,0.4422842371054348,0.44228420108104954,0.4,1.0,0.39999999999999997,regime
2008-10-03,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000240162568,0.6000000000000001,2.401625676107244e-08,2.401625681976454e-08,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-10,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000240162568,0.6000000000000001,2.401625676107244e-08,2.401625681976454e-08,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-17,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000240162568,0.6000000000000001,2.401625676107244e-08,2.401625681976454e-08,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-24,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000240162568,0.6000000000000001,2.401625676107244e-08,2.401625681976454e-08,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-31,improved_phase7_combined_offensive,stressed_panic,0.0,0.6100031616414371,0.6,0.010003161641437108,0.010003161641437174,0.010003152034934445,0.17006375292393344,0.15505902487153178,0.4299362470760666,0.4299362326663125,0.4,1.0,0.4,regime
2008-11-07,improved_phase7_combined_offensive,stressed_panic,0.0,0.6100031616414371,0.6,0.010003161641437108,0.010003161641437174,0.010003152034934445,0.0,0.0,0.0,0.0,,,,none
2008-11-14,improved_phase7_combined_offensive,stressed_panic,0.0,0.6100031616414371,0.6,0.010003161641437108,0.010003161641437174,0.010003152034934445,0.0,0.0,0.0,0.0,,,,none
2008-11-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.6100031616414372,0.6,0.01000316164143722,0.010003161641437174,0.010003152034934445,0.0,0.0,0.0,0.0,,,,none
2008-11-28,improved_phase7_combined_offensive,stressed_panic,0.0,0.6607152427749594,0.6,0.06071524277495943,0.06071524277495944,0.02348295982050479,0.19636880292156725,0.16114436319081007,0.40363119707843276,0.34778277264675084,0.4,1.0,0.4,regime
2008-12-05,improved_phase7_combined_offensive,stressed_panic,0.0,0.6607152427749594,0.6,0.06071524277495943,0.06071524277495944,0.02348295982050479,0.0,0.0,0.0,0.0,,,,none
2008-12-12,improved_phase7_combined_offensive,stressed_panic,0.0,0.6607152427749594,0.6,0.06071524277495943,0.06071524277495944,0.02348295982050479,0.0,0.0,0.0,0.0,,,,none
2008-12-19,improved_phase7_combined_offensive,stressed_panic,0.0,0.6607152427749594,0.6,0.06071524277495943,0.06071524277495944,0.02348295982050479,0.0,0.0,0.0,0.0,,,,none
2008-12-26,improved_phase7_combined_offensive,stressed_panic,0.0,0.6243722971721638,0.6000000000000001,0.024372297172163715,0.024372297172163784,0.02437229563512335,0.18632480576685878,0.14976636231417376,0.4136751942331412,0.41367519192758057,0.4,1.0,0.39999999999999997,regime
2009-01-02,improved_phase7_combined_offensive,stressed_panic,0.0,0.6243722971721637,0.6000000000000001,0.024372297172163604,0.024372297172163784,0.02437229563512335,0.0,0.0,0.0,0.0,,,,none
2009-01-09,improved_phase7_combined_offensive,stressed_panic,0.0,0.6243722971721638,0.6000000000000001,0.024372297172163715,0.024372297172163784,0.02437229563512335,0.0,0.0,0.0,0.0,,,,none
2009-01-16,improved_phase7_combined_offensive,stressed_panic,0.0,0.6243722971721637,0.6000000000000001,0.024372297172163604,0.024372297172163784,0.02437229563512335,0.0,0.0,0.0,0.0,,,,none
2009-01-23,improved_phase7_combined_offensive,stressed_panic,0.0,0.6243722971721637,0.6000000000000001,0.024372297172163604,0.024372297172163784,0.02437229563512335,0.0,0.0,0.0,0.0,,,,none
2009-01-30,improved_phase7_combined_offensive,stressed_panic,0.0,0.6249639352841363,0.5999999999999999,0.02496393528413643,0.0249639352841363,0.024963934669320127,0.18157227460311112,0.14412637259913094,0.4184277253968889,0.41842772447466464,0.4,1.0,0.4000000000000001,regime
2009-02-06,improved_phase7_combined_offensive,stressed_panic,0.0,0.6249639352841363,0.5999999999999999,0.02496393528413643,0.0249639352841363,0.024963934669320127,0.0,0.0,0.0,0.0,,,,none
2009-02-13,improved_phase7_combined_offensive,stressed_panic,0.0,0.6249639352841363,0.5999999999999999,0.02496393528413643,0.0249639352841363,0.024963934669320127,0.0,0.0,0.0,0.0,,,,none
2009-02-20,improved_phase7_combined_offensive,stressed_panic,0.0,0.6249639352841363,0.5999999999999999,0.02496393528413643,0.0249639352841363,0.024963934669320127,0.0,0.0,0.0,0.0,,,,none
2009-02-27,improved_phase7_combined_offensive,stressed_panic,0.0,0.6258518806242326,0.6,0.025851880624232604,0.025851880624232673,0.025851880378306203,0.18240760514534138,0.14362978457788209,0.4175923948546586,0.4175923944857689,0.4,1.0,0.4,regime
2009-03-06,improved_phase7_combined_offensive,stressed_panic,0.0,0.6258518806242326,0.6,0.025851880624232604,0.025851880624232673,0.025851880378306203,0.0,0.0,0.0,0.0,,,,none
2009-03-13,improved_phase7_combined_offensive,stressed_panic,0.0,0.6258518806242326,0.6,0.025851880624232604,0.025851880624232673,0.025851880378306203,0.0,0.0,0.0,0.0,,,,none
2009-03-20,improved_phase7_combined_offensive,stressed_panic,0.0,0.6258518806242326,0.6,0.025851880624232604,0.025851880624232673,0.025851880378306203,0.0,0.0,0.0,0.0,,,,none
2009-03-27,improved_phase7_combined_offensive,stressed_panic,0.0,0.653856153793079,0.6,0.053856153793079065,0.05385615379307909,0.013283737788107245,0.18346002706840103,0.16353442038624016,0.41653997293159895,0.35568134892414116,0.4,1.0,0.4,regime
2009-04-03,improved_phase7_combined_offensive,stressed_panic,0.0,0.653856153793079,0.6,0.053856153793079065,0.05385615379307909,0.013283737788107245,0.0,0.0,0.0,0.0,,,,none
2009-04-10,improved_phase7_combined_offensive,stressed_panic,0.0,0.653856153793079,0.6,0.053856153793079065,0.05385615379307909,0.013283737788107245,0.0,0.0,0.0,0.0,,,,none
2009-04-17,improved_phase7_combined_offensive,stressed_panic,0.0,0.653856153793079,0.6,0.053856153793079065,0.05385615379307909,0.013283737788107245,0.0,0.0,0.0,0.0,,,,none
2009-04-24,improved_phase7_combined_offensive,stressed_panic,0.0,0.31123058708906914,0.19999999999999984,0.1112305870890693,0.11123058708906924,0.02943879530623092,0.07106590157850938,0.06370620275195166,0.1289340984214906,0.108486150475781,0.8,1.0,0.8000000000000002,regime
2009-05-01,improved_phase7_combined_offensive,stressed_panic,0.0,0.31123058708906914,0.19999999999999984,0.1112305870890693,0.11123058708906924,0.02943879530623092,0.0,0.0,0.0,0.0,,,,none
2009-05-08,improved_phase7_combined_offensive,neutral_mixed,0.0,0.31123058708906914,0.19999999999999984,0.1112305870890693,0.11123058708906924,0.02943879530623092,0.0,0.0,0.0,0.0,,,,none
2009-05-15,improved_phase7_combined_offensive,stressed_panic,0.0,0.31123058708906914,0.19999999999999984,0.1112305870890693,0.11123058708906924,0.02943879530623092,0.0,0.0,0.0,0.0,,,,none
2009-05-22,improved_phase7_combined_offensive,neutral_mixed,0.0,0.31123058708906914,0.19999999999999984,0.1112305870890693,0.11123058708906924,0.02943879530623092,0.0,0.0,0.0,0.0,,,,none
2009-05-29,improved_phase7_combined_offensive,neutral_mixed,0.0,0.28591155811369817,0.1200000000000001,0.16591155811369807,0.165911558113698,0.07216392100037168,0.045417431209165346,0.03557689652729648,0.07458256879083462,0.061798800093562846,0.88,1.0,0.8799999999999999,regime
2009-06-05,improved_phase7_combined_offensive,recovery_fragile,0.0,0.28591155811369817,0.1200000000000001,0.16591155811369807,0.165911558113698,0.07216392100037168,0.0,0.0,0.0,0.0,,,,none
2009-06-12,improved_phase7_combined_offensive,recovery_fragile,0.0,0.2859115581136983,0.1200000000000001,0.16591155811369818,0.165911558113698,0.07216392100037168,0.0,0.0,0.0,0.0,,,,none
2009-06-19,improved_phase7_combined_offensive,recovery_fragile,0.0,0.28591155811369817,0.1200000000000001,0.16591155811369807,0.165911558113698,0.07216392100037168,0.0,0.0,0.0,0.0,,,,none
2009-06-26,improved_phase7_combined_offensive,recovery_fragile,0.0,0.18120328852546663,0.01596377845368524,0.1652395100717814,0.16523951007178123,0.0,0.00490866463894403,0.00490866463894403,0.011055113814741285,0.0080947968590579,0.98,1.0,0.9840362215463148,regime
2009-07-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.18120328853319767,0.01596377845368524,0.16523951007951243,0.16523951007951238,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-10,improved_phase7_combined_offensive,neutral_mixed,1.0,0.18120328852546663,0.01596377845368524,0.1652395100717814,0.16523951007178123,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.18120328852546663,0.01596377845368524,0.1652395100717814,0.16523951007178123,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-24,improved_phase7_combined_offensive,neutral_mixed,1.0,0.18120328852546663,0.01596377845368524,0.1652395100717814,0.16523951007178123,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-31,improved_phase7_combined_offensive,recovery_fragile,0.0,0.01598327162107127,0.01598327162107116,1.1102230246251565e-16,0.0,0.0,0.0048501851367867554,0.0048501851367867554,0.011133086484284387,0.011133086484284387,0.98,1.0,0.9840167283789288,regime
2009-08-07,improved_phase7_combined_offensive,recovery_fragile,0.0,0.01598327162107116,0.01598327162107116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-14,improved_phase7_combined_offensive,recovery_fragile,0.0,0.01598327162107127,0.01598327162107116,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-21,improved_phase7_combined_offensive,recovery_fragile,0.0,0.01598327162107116,0.01598327162107116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-28,improved_phase7_combined_offensive,neutral_mixed,1.0,0.1489916984833144,0.0,0.1489916984833144,0.1489916984833145,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-09-04,improved_phase7_combined_offensive,calm_trend,0.0,0.1489916984833144,0.0,0.1489916984833144,0.1489916984833145,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-11,improved_phase7_combined_offensive,calm_trend,0.0,0.1489916984833144,0.0,0.1489916984833144,0.1489916984833145,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-18,improved_phase7_combined_offensive,neutral_mixed,1.0,0.1489916984833144,0.0,0.1489916984833144,0.1489916984833145,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-25,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-10-02,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-09,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-16,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-23,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-30,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-11-06,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-13,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-20,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-27,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-12-04,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-11,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-18,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-25,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-01-01,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-08,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-15,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-22,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-29,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-02-05,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-12,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-19,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-26,improved_phase7_combined_offensive,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-03-05,improved_phase7_combined_offensive,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-12,improved_phase7_combined_offensive,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-19,improved_phase7_combined_offensive,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-26,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-04-02,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-09,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-16,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-23,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-30,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-05-07,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-14,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-21,improved_phase7_combined_offensive,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-28,improved_phase7_combined_offensive,neutral_mixed,0.0,0.4273809584204534,0.12,0.30738095842045343,0.30738095842045343,0.0,0.03122601927468347,0.03122601927468347,0.08877398072531653,0.0468583954861638,0.88,1.0,0.88,regime
2010-06-04,improved_phase7_combined_offensive,neutral_mixed,0.0,0.4273809584204534,0.12,0.30738095842045343,0.30738095842045343,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-11,improved_phase7_combined_offensive,neutral_mixed,0.0,0.42738095842045354,0.12,0.30738095842045354,0.30738095842045343,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-18,improved_phase7_combined_offensive,neutral_mixed,1.0,0.42738095842045354,0.12,0.30738095842045354,0.30738095842045343,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-25,improved_phase7_combined_offensive,neutral_mixed,0.0,0.21188084878697455,0.12,0.09188084878697456,0.0,0.0,0.032793303026165725,0.032793303026165725,0.08720669697383426,0.08720669697383426,0.88,1.0,0.88,regime
2010-07-02,improved_phase7_combined_offensive,neutral_mixed,0.0,0.25105484892773355,0.12,0.13105484892773356,0.03942400000000001,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-09,improved_phase7_combined_offensive,neutral_mixed,0.0,0.21035921370846833,0.12,0.09035921370846833,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-16,improved_phase7_combined_offensive,neutral_mixed,0.0,0.2472588143787945,0.12,0.1272588143787945,0.03942400000000001,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-23,improved_phase7_combined_offensive,neutral_mixed,1.0,0.2119034216651161,0.12,0.09190342166511611,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-30,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.0336695859250382,0.0336695859250382,0.08633041407496177,0.08633041407496177,0.88,1.0,0.88,regime
2010-08-06,improved_phase7_combined_offensive,neutral_mixed,1.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-13,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-20,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-27,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12630784000000017,0.12,0.0063078400000001755,0.00630784,0.0,0.03453038463729439,0.03453038463729439,0.08546961536270557,0.08460945536270557,0.88,1.0,0.88,regime
2010-09-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-10,improved_phase7_combined_offensive,neutral_mixed,1.0,0.12000000000000022,0.12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.1200000000000001,0.12,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-24,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2010-10-01,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-08,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-15,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-22,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-29,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-11-05,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-12,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-19,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-26,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-12-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-10,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-24,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-31,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-01-07,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-01-14,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-01-21,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-01-28,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-02-04,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-02-11,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-02-18,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-02-25,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2011-03-04,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-03-11,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-03-18,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-03-25,improved_phase7_combined_offensive,neutral_mixed,1.0,0.16767890418573872,0.0,0.16767890418573872,0.16767890418573886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-04-01,improved_phase7_combined_offensive,neutral_mixed,1.0,0.16767890418573872,0.0,0.16767890418573872,0.16767890418573886,0.0,0.0,0.0,0.0,0.0,,,,none
2011-04-08,improved_phase7_combined_offensive,neutral_mixed,1.0,0.1676789041857386,0.0,0.1676789041857386,0.16767890418573886,0.0,0.0,0.0,0.0,0.0,,,,none
